DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-02 00:00:03 +0800, 18.999954, 62.762463
2017-04-02 00:00:33 +0800, 18.959200, 63.151558
2017-04-02 00:01:04 +0800, 18.935604, 63.225842
2017-04-02 00:01:34 +0800, 18.937750, 63.348228
2017-04-02 00:02:04 +0800, 18.931314, 63.171791
2017-04-02 00:02:35 +0800, 18.892704, 63.423870
2017-04-02 00:03:05 +0800, 18.862671, 63.436150
2017-04-02 00:03:35 +0800, 18.851948, 63.353676
2017-04-02 00:04:06 +0800, 18.864817, 63.566174
2017-04-02 00:04:36 +0800, 19.002100, 64.450409
2017-04-02 00:05:06 +0800, 19.216602, 64.287277
2017-04-02 00:05:37 +0800, 19.424667, 63.825630
2017-04-02 00:06:07 +0800, 19.544790, 63.334003
2017-04-02 00:06:38 +0800, 19.654184, 63.094067
2017-04-02 00:07:08 +0800, 19.761438, 62.960613
2017-04-02 00:07:38 +0800, 19.853672, 62.611290
2017-04-02 00:08:09 +0800, 19.918022, 62.271523
2017-04-02 00:08:39 +0800, 19.956635, 61.880577
2017-04-02 00:09:09 +0800, 19.980228, 61.804771
2017-04-02 00:09:40 +0800, 20.012405, 61.843170
2017-04-02 00:10:10 +0800, 20.048870, 61.789131
2017-04-02 00:10:40 +0800, 20.063885, 61.594543
2017-04-02 00:11:11 +0800, 20.055305, 61.523064
2017-04-02 00:11:41 +0800, 20.046726, 61.500416
2017-04-02 00:12:11 +0800, 20.057449, 61.489819
2017-04-02 00:12:42 +0800, 20.081043, 61.375866
2017-04-02 00:13:12 +0800, 20.115366, 61.284882
2017-04-02 00:13:42 +0800, 20.119656, 61.244331
2017-04-02 00:14:13 +0800, 20.093914, 61.031422
2017-04-02 00:14:43 +0800, 20.132526, 61.340862
2017-04-02 00:15:13 +0800, 20.153975, 61.241844
2017-04-02 00:15:44 +0800, 20.181860, 61.120903
2017-04-02 00:16:14 +0800, 20.194729, 61.043488
2017-04-02 00:16:44 +0800, 20.192585, 60.892109
2017-04-02 00:17:15 +0800, 20.168989, 60.882465
2017-04-02 00:17:45 +0800, 20.171135, 61.099464
2017-04-02 00:18:15 +0800, 20.188293, 61.111187
2017-04-02 00:18:46 +0800, 20.220470, 61.027519
2017-04-02 00:19:16 +0800, 20.233341, 61.050804
2017-04-02 00:19:46 +0800, 20.248356, 60.967613
2017-04-02 00:20:17 +0800, 20.233341, 60.972992
