DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-06-08 00:00:15 +0800, HTU21D, 30.109009, 90.278748
2017-06-08 00:00:46 +0800, HTU21D, 30.087561, 90.365555
2017-06-08 00:01:16 +0800, HTU21D, 30.048950, 90.568802
2017-06-08 00:01:46 +0800, HTU21D, 30.036077, 90.698105
2017-06-08 00:02:17 +0800, HTU21D, 30.025354, 90.865868
2017-06-08 00:02:47 +0800, HTU21D, 29.995325, 91.033783
2017-06-08 00:03:18 +0800, HTU21D, 29.997471, 91.063095
2017-06-08 00:03:48 +0800, HTU21D, 30.025354, 91.006241
2017-06-08 00:04:19 +0800, HTU21D, 30.031790, 90.981270
2017-06-08 00:04:49 +0800, HTU21D, 30.061823, 90.903374
2017-06-08 00:05:20 +0800, HTU21D, 30.059673, 90.986977
2017-06-08 00:05:50 +0800, HTU21D, 30.046804, 91.088806
2017-06-08 00:06:21 +0800, HTU21D, 30.042515, 91.140045
2017-06-08 00:06:51 +0800, HTU21D, 30.078983, 90.974617
2017-06-08 00:07:21 +0800, HTU21D, 30.111156, 90.874161
2017-06-08 00:07:52 +0800, HTU21D, 30.128315, 90.801956
2017-06-08 00:08:22 +0800, HTU21D, 30.128315, 90.902664
2017-06-08 00:08:53 +0800, HTU21D, 30.085415, 91.144951
2017-06-08 00:09:23 +0800, HTU21D, 30.057531, 91.299454
2017-06-08 00:09:54 +0800, HTU21D, 30.061819, 91.327568
2017-06-08 00:10:24 +0800, HTU21D, 30.076834, 91.303886
2017-06-08 00:10:54 +0800, HTU21D, 30.085415, 91.297539
2017-06-08 00:11:25 +0800, HTU21D, 30.100430, 91.267746
2017-06-08 00:11:55 +0800, HTU21D, 30.115444, 91.250168
2017-06-08 00:12:26 +0800, HTU21D, 30.106863, 91.323654
2017-06-08 00:12:56 +0800, HTU21D, 30.093994, 91.471252
2017-06-08 00:13:27 +0800, HTU21D, 30.083271, 91.610023
2017-06-08 00:13:57 +0800, HTU21D, 30.055384, 91.750801
2017-06-08 00:14:27 +0800, HTU21D, 30.021067, 91.983688
2017-06-08 00:14:58 +0800, HTU21D, 30.031790, 91.950203
2017-06-08 00:15:28 +0800, HTU21D, 30.055386, 91.880493
2017-06-08 00:15:59 +0800, HTU21D, 30.083271, 91.838913
2017-06-08 00:16:29 +0800, HTU21D, 30.087561, 91.909744
2017-06-08 00:17:00 +0800, HTU21D, 30.059673, 92.016945
2017-06-08 00:17:30 +0800, HTU21D, 30.055386, 92.097168
2017-06-08 00:18:01 +0800, HTU21D, 30.044659, 92.174911
2017-06-08 00:18:31 +0800, HTU21D, 30.027500, 92.295937
2017-06-08 00:19:01 +0800, HTU21D, 30.029644, 92.364914
2017-06-08 00:19:32 +0800, HTU21D, 30.046804, 92.347656
2017-06-08 00:20:02 +0800, HTU21D, 30.057531, 92.315697
2017-06-08 00:20:33 +0800, HTU21D, 30.096142, 92.200943
2017-06-08 00:21:03 +0800, HTU21D, 30.089703, 92.245758
2017-06-08 00:21:34 +0800, HTU21D, 30.063965, 92.463150
2017-06-08 00:22:04 +0800, HTU21D, 30.033936, 92.605125
2017-06-08 00:22:35 +0800, HTU21D, 30.051096, 92.548187
2017-06-08 00:23:05 +0800, HTU21D, 30.074692, 92.469337
2017-06-08 00:23:35 +0800, HTU21D, 30.087561, 92.428543
2017-06-08 00:24:06 +0800, HTU21D, 30.091848, 92.517685
2017-06-08 00:24:36 +0800, HTU21D, 30.033936, 92.840111
2017-06-08 00:25:07 +0800, HTU21D, 30.029644, 92.787590
2017-06-08 00:25:37 +0800, HTU21D, 30.038227, 92.843811
2017-06-08 00:26:08 +0800, HTU21D, 30.038227, 92.869751
2017-06-08 00:26:38 +0800, HTU21D, 30.055386, 92.817383
2017-06-08 00:27:09 +0800, HTU21D, 30.068256, 92.822372
2017-06-08 00:27:39 +0800, HTU21D, 30.070400, 92.915771
2017-06-08 00:28:09 +0800, HTU21D, 30.072546, 92.942032
2017-06-08 00:28:40 +0800, HTU21D, 30.059673, 93.060654
2017-06-08 00:29:10 +0800, HTU21D, 30.042515, 93.170982
2017-06-08 00:29:41 +0800, HTU21D, 30.044659, 93.238449
2017-06-08 00:30:11 +0800, HTU21D, 30.051096, 93.323334
2017-06-08 00:30:42 +0800, HTU21D, 30.061823, 93.228813
2017-06-08 00:31:12 +0800, HTU21D, 30.106863, 93.111984
2017-06-08 00:31:42 +0800, HTU21D, 30.083271, 93.277817
2017-06-08 00:32:13 +0800, HTU21D, 30.055384, 93.439941
2017-06-08 00:32:43 +0800, HTU21D, 30.053242, 93.573898
2017-06-08 00:33:14 +0800, HTU21D, 30.048950, 93.626663
2017-06-08 00:33:44 +0800, HTU21D, 30.033932, 93.833458
2017-06-08 00:34:15 +0800, HTU21D, 30.008198, 93.963875
2017-06-08 00:34:45 +0800, HTU21D, 30.014629, 94.010612
2017-06-08 00:35:16 +0800, HTU21D, 30.051096, 93.828400
2017-06-08 00:35:46 +0800, HTU21D, 30.078979, 93.837173
2017-06-08 00:36:16 +0800, HTU21D, 30.057531, 93.966690
2017-06-08 00:36:47 +0800, HTU21D, 30.038223, 94.107231
2017-06-08 00:37:17 +0800, HTU21D, 30.021067, 94.252670
2017-06-08 00:37:48 +0800, HTU21D, 30.001760, 94.454247
2017-06-08 00:38:18 +0800, HTU21D, 29.939556, 94.791283
2017-06-08 00:38:49 +0800, HTU21D, 29.900944, 94.997597
2017-06-08 00:39:19 +0800, HTU21D, 29.890219, 95.130257
2017-06-08 00:39:50 +0800, HTU21D, 29.911671, 94.985466
2017-06-08 00:40:20 +0800, HTU21D, 29.935263, 94.879150
2017-06-08 00:40:50 +0800, HTU21D, 29.976023, 94.670105
2017-06-08 00:41:21 +0800, HTU21D, 30.001759, 94.573265
2017-06-08 00:41:51 +0800, HTU21D, 30.046804, 94.305359
2017-06-08 00:42:22 +0800, HTU21D, 30.083271, 94.074318
2017-06-08 00:42:52 +0800, HTU21D, 30.121881, 93.938210
2017-06-08 00:43:23 +0800, HTU21D, 30.147623, 93.769638
2017-06-08 00:43:53 +0800, HTU21D, 30.151911, 93.820633
2017-06-08 00:44:24 +0800, HTU21D, 30.100430, 94.156242
2017-06-08 00:44:54 +0800, HTU21D, 30.053242, 94.336838
2017-06-08 00:45:25 +0800, HTU21D, 30.018921, 94.507164
2017-06-08 00:45:55 +0800, HTU21D, 30.038227, 94.497864
2017-06-08 00:46:25 +0800, HTU21D, 30.025354, 94.579849
2017-06-08 00:46:56 +0800, HTU21D, 29.976023, 94.866943
2017-06-08 00:47:26 +0800, HTU21D, 29.933117, 95.118385
2017-06-08 00:47:57 +0800, HTU21D, 29.915958, 95.221100
2017-06-08 00:48:27 +0800, HTU21D, 29.885929, 95.442421
2017-06-08 00:48:58 +0800, HTU21D, 29.840881, 95.704224
2017-06-08 00:49:28 +0800, HTU21D, 29.817287, 95.958557
2017-06-08 00:49:58 +0800, HTU21D, 29.806564, 95.985939
2017-06-08 00:50:29 +0800, HTU21D, 29.847317, 95.840988
2017-06-08 00:50:59 +0800, HTU21D, 29.909525, 95.534462
2017-06-08 00:51:30 +0800, HTU21D, 29.958858, 95.366394
2017-06-08 00:52:00 +0800, HTU21D, 29.999615, 95.111572
2017-06-08 00:52:31 +0800, HTU21D, 30.029644, 94.998589
2017-06-08 00:53:01 +0800, HTU21D, 30.025354, 95.087967
2017-06-08 00:53:32 +0800, HTU21D, 30.042515, 94.934906
2017-06-08 00:54:02 +0800, HTU21D, 30.102575, 94.621956
2017-06-08 00:54:32 +0800, HTU21D, 30.141186, 94.415649
2017-06-08 00:55:03 +0800, HTU21D, 30.160488, 94.316307
2017-06-08 00:55:33 +0800, HTU21D, 30.177649, 94.209023
2017-06-08 00:56:04 +0800, HTU21D, 30.171215, 94.272141
2017-06-08 00:56:34 +0800, HTU21D, 30.156200, 94.361443
2017-06-08 00:57:05 +0800, HTU21D, 30.147619, 94.358627
2017-06-08 00:57:35 +0800, HTU21D, 30.143332, 94.380875
2017-06-08 00:58:06 +0800, HTU21D, 30.096140, 94.576744
2017-06-08 00:58:36 +0800, HTU21D, 30.085415, 94.569031
2017-06-08 00:59:06 +0800, HTU21D, 30.076838, 94.669968
2017-06-08 00:59:37 +0800, HTU21D, 30.046804, 94.813477
2017-06-08 01:00:07 +0800, HTU21D, 30.016775, 95.037857
2017-06-08 01:00:38 +0800, HTU21D, 30.008194, 95.047256
2017-06-08 01:01:08 +0800, HTU21D, 30.018921, 94.954254
2017-06-08 01:01:39 +0800, HTU21D, 30.003906, 95.078651
2017-06-08 01:02:09 +0800, HTU21D, 30.012486, 95.029587
2017-06-08 01:02:39 +0800, HTU21D, 30.063965, 94.765701
2017-06-08 01:03:10 +0800, HTU21D, 30.057531, 94.760155
2017-06-08 01:03:40 +0800, HTU21D, 30.076834, 94.645554
2017-06-08 01:04:11 +0800, HTU21D, 30.089703, 94.551369
2017-06-08 01:04:41 +0800, HTU21D, 30.091848, 94.531845
2017-06-08 01:05:12 +0800, HTU21D, 30.096142, 94.494347
2017-06-08 01:05:42 +0800, HTU21D, 30.102575, 94.461739
2017-06-08 01:06:13 +0800, HTU21D, 30.115444, 94.341599
2017-06-08 01:06:43 +0800, HTU21D, 30.126171, 94.292847
2017-06-08 01:07:13 +0800, HTU21D, 30.128315, 94.258072
2017-06-08 01:07:44 +0800, HTU21D, 30.126171, 94.253174
2017-06-08 01:08:14 +0800, HTU21D, 30.119736, 94.230850
2017-06-08 01:08:45 +0800, HTU21D, 30.113300, 94.234459
2017-06-08 01:09:15 +0800, HTU21D, 30.143330, 94.051285
2017-06-08 01:09:46 +0800, HTU21D, 30.166925, 93.941910
2017-06-08 01:10:16 +0800, HTU21D, 30.162634, 93.945847
2017-06-08 01:10:47 +0800, HTU21D, 30.216263, 93.679222
2017-06-08 01:11:17 +0800, HTU21D, 30.269886, 93.375992
2017-06-08 01:11:47 +0800, HTU21D, 30.284903, 93.230240
2017-06-08 01:12:18 +0800, HTU21D, 30.319223, 93.046173
2017-06-08 01:12:48 +0800, HTU21D, 30.289194, 93.169846
2017-06-08 01:13:19 +0800, HTU21D, 30.222696, 93.501663
2017-06-08 01:13:49 +0800, HTU21D, 30.201248, 93.635780
2017-06-08 01:14:20 +0800, HTU21D, 30.136896, 93.912994
2017-06-08 01:14:50 +0800, HTU21D, 30.066111, 94.270103
2017-06-08 01:15:21 +0800, HTU21D, 29.993179, 94.610123
2017-06-08 01:15:51 +0800, HTU21D, 29.986744, 94.783096
2017-06-08 01:16:21 +0800, HTU21D, 30.055386, 94.465340
2017-06-08 01:16:52 +0800, HTU21D, 30.113300, 94.214630
2017-06-08 01:17:22 +0800, HTU21D, 30.119736, 94.185074
2017-06-08 01:17:53 +0800, HTU21D, 30.091852, 94.335014
2017-06-08 01:18:23 +0800, HTU21D, 30.055386, 94.546211
2017-06-08 01:18:54 +0800, HTU21D, 30.027502, 94.709877
2017-06-08 01:19:24 +0800, HTU21D, 29.995325, 94.906464
2017-06-08 01:19:54 +0800, HTU21D, 29.999615, 94.890327
2017-06-08 01:20:25 +0800, HTU21D, 29.976019, 94.978340
2017-06-08 01:20:55 +0800, HTU21D, 29.973877, 95.031418
2017-06-08 01:21:26 +0800, HTU21D, 30.008198, 94.873299
2017-06-08 01:21:56 +0800, HTU21D, 29.991034, 94.919556
2017-06-08 01:22:27 +0800, HTU21D, 30.018921, 94.736061
2017-06-08 01:22:57 +0800, HTU21D, 30.117590, 94.293091
2017-06-08 01:23:27 +0800, HTU21D, 30.154057, 94.075783
2017-06-08 01:23:58 +0800, HTU21D, 30.160492, 94.044701
2017-06-08 01:24:28 +0800, HTU21D, 30.136896, 94.170860
2017-06-08 01:24:59 +0800, HTU21D, 30.098286, 94.352768
2017-06-08 01:25:29 +0800, HTU21D, 30.063965, 94.538345
2017-06-08 01:26:00 +0800, HTU21D, 30.044659, 94.616318
2017-06-08 01:26:30 +0800, HTU21D, 30.063965, 94.536819
2017-06-08 01:27:01 +0800, HTU21D, 30.053242, 94.576401
2017-06-08 01:27:31 +0800, HTU21D, 30.044659, 94.630051
2017-06-08 01:28:02 +0800, HTU21D, 30.085415, 94.448471
2017-06-08 01:28:32 +0800, HTU21D, 30.143330, 94.124527
2017-06-08 01:29:02 +0800, HTU21D, 30.121878, 94.220497
2017-06-08 01:29:33 +0800, HTU21D, 30.076838, 94.331223
2017-06-08 01:30:03 +0800, HTU21D, 30.102575, 94.199287
2017-06-08 01:30:34 +0800, HTU21D, 30.134750, 94.037788
