DateTime, Temperature (Celcius), Relative Humidity (%)
2017-03-29 00:00:24 +0800, 22.719418, 87.400284
2017-03-29 00:00:54 +0800, 22.708694, 87.482597
2017-03-29 00:01:24 +0800, 22.715130, 87.414894
2017-03-29 00:01:55 +0800, 22.719418, 87.429276
2017-03-29 00:02:25 +0800, 22.715128, 87.431679
2017-03-29 00:02:55 +0800, 22.702259, 87.429749
2017-03-29 00:03:26 +0800, 22.700113, 87.388229
2017-03-29 00:03:56 +0800, 22.697969, 87.400124
2017-03-29 00:04:26 +0800, 22.695824, 87.408951
2017-03-29 00:04:57 +0800, 22.693680, 87.402527
2017-03-29 00:05:27 +0800, 22.670082, 87.455444
2017-03-29 00:05:57 +0800, 22.674374, 87.456093
2017-03-29 00:06:28 +0800, 22.665791, 87.480743
2017-03-29 00:06:58 +0800, 22.652924, 87.480331
2017-03-29 00:07:29 +0800, 22.657211, 87.482506
2017-03-29 00:07:59 +0800, 22.640051, 87.504349
2017-03-29 00:08:29 +0800, 22.642199, 87.487885
2017-03-29 00:09:00 +0800, 22.652924, 87.513901
2017-03-29 00:09:30 +0800, 22.652920, 87.536789
2017-03-29 00:10:00 +0800, 22.652924, 87.582565
2017-03-29 00:10:31 +0800, 22.648632, 87.505630
2017-03-29 00:11:01 +0800, 22.642197, 87.454315
2017-03-29 00:11:31 +0800, 22.627182, 87.558876
2017-03-29 00:12:02 +0800, 22.603588, 87.627052
2017-03-29 00:12:32 +0800, 22.614311, 87.579826
2017-03-29 00:13:02 +0800, 22.625036, 87.459366
2017-03-29 00:13:33 +0800, 22.620747, 87.502975
2017-03-29 00:14:03 +0800, 22.614309, 87.495911
2017-03-29 00:14:33 +0800, 22.616457, 87.468765
2017-03-29 00:15:04 +0800, 22.605732, 87.496140
2017-03-29 00:15:34 +0800, 22.614313, 87.511162
2017-03-29 00:16:04 +0800, 22.620747, 87.521286
2017-03-29 00:16:35 +0800, 22.607876, 87.604813
2017-03-29 00:17:05 +0800, 22.625036, 87.674515
2017-03-29 00:17:35 +0800, 22.627182, 87.679413
2017-03-29 00:18:06 +0800, 22.620747, 87.704384
2017-03-29 00:18:36 +0800, 22.610022, 87.751610
2017-03-29 00:19:06 +0800, 22.612167, 87.782448
2017-03-29 00:19:37 +0800, 22.616457, 87.757149
2017-03-29 00:20:07 +0800, 22.614313, 87.764465
2017-03-29 00:20:37 +0800, 22.612167, 87.777870
2017-03-29 00:21:08 +0800, 22.595007, 87.851593
2017-03-29 00:21:38 +0800, 22.586428, 87.860985
2017-03-29 00:22:09 +0800, 22.603588, 87.866615
2017-03-29 00:22:39 +0800, 22.599297, 87.823250
2017-03-29 00:23:09 +0800, 22.605732, 87.778435
2017-03-29 00:23:40 +0800, 22.605732, 87.703667
2017-03-29 00:24:10 +0800, 22.599298, 87.711861
2017-03-29 00:24:40 +0800, 22.605732, 87.721977
2017-03-29 00:25:11 +0800, 22.603588, 87.724709
2017-03-29 00:25:41 +0800, 22.614311, 87.663757
2017-03-29 00:26:11 +0800, 22.622890, 87.620789
2017-03-29 00:26:42 +0800, 22.620747, 87.603683
2017-03-29 00:27:12 +0800, 22.610022, 87.634117
2017-03-29 00:27:42 +0800, 22.631474, 87.580872
2017-03-29 00:28:13 +0800, 22.631474, 87.632751
2017-03-29 00:28:43 +0800, 22.610022, 87.734833
2017-03-29 00:29:13 +0800, 22.612167, 87.768715
2017-03-29 00:29:44 +0800, 22.610022, 87.817223
2017-03-29 00:30:14 +0800, 22.607878, 87.862679
2017-03-29 00:30:44 +0800, 22.603588, 87.877296
2017-03-29 00:31:15 +0800, 22.607876, 87.884048
2017-03-29 00:31:45 +0800, 22.610022, 87.930138
2017-03-29 00:32:15 +0800, 22.599297, 87.949890
2017-03-29 00:32:46 +0800, 22.595007, 87.976715
2017-03-29 00:33:16 +0800, 22.599298, 87.925484
2017-03-29 00:33:46 +0800, 22.603588, 87.857460
2017-03-29 00:34:17 +0800, 22.601442, 87.817459
2017-03-29 00:34:47 +0800, 22.595007, 87.807343
2017-03-29 00:35:18 +0800, 22.571411, 87.880096
2017-03-29 00:35:48 +0800, 22.579990, 87.885963
2017-03-29 00:36:18 +0800, 22.584282, 87.880508
2017-03-29 00:36:49 +0800, 22.573557, 87.921616
2017-03-29 00:37:19 +0800, 22.588572, 87.873520
2017-03-29 00:37:49 +0800, 22.582136, 87.932060
