DateTime, Temperature (Celcius), Relative Humidity (%)
2017-03-26 00:00:09 +0800, 21.453857, 85.947014
2017-03-26 00:00:39 +0800, 21.460293, 85.929672
2017-03-26 00:01:10 +0800, 21.468872, 85.924866
2017-03-26 00:01:40 +0800, 21.473164, 85.913292
2017-03-26 00:02:10 +0800, 21.471018, 85.824478
2017-03-26 00:02:41 +0800, 21.481745, 85.739105
2017-03-26 00:03:11 +0800, 21.490322, 85.676308
2017-03-26 00:03:41 +0800, 21.481743, 85.632286
2017-03-26 00:04:12 +0800, 21.486032, 85.605476
2017-03-26 00:04:42 +0800, 21.494614, 85.577766
2017-03-26 00:05:12 +0800, 21.496756, 85.471275
2017-03-26 00:05:43 +0800, 21.488178, 85.531021
2017-03-26 00:06:13 +0800, 21.475307, 85.664902
2017-03-26 00:06:43 +0800, 21.464581, 85.695335
2017-03-26 00:07:14 +0800, 21.550383, 85.514420
2017-03-26 00:07:44 +0800, 21.567541, 84.830338
2017-03-26 00:08:14 +0800, 21.578266, 85.315659
2017-03-26 00:08:45 +0800, 21.571833, 85.528313
2017-03-26 00:09:15 +0800, 21.543947, 85.618736
2017-03-26 00:09:45 +0800, 21.528934, 85.691261
2017-03-26 00:10:16 +0800, 21.503191, 85.780472
2017-03-26 00:10:46 +0800, 21.503191, 85.806412
2017-03-26 00:11:16 +0800, 21.507483, 85.773491
2017-03-26 00:11:47 +0800, 21.507481, 85.819267
2017-03-26 00:12:17 +0800, 21.507481, 85.845207
2017-03-26 00:12:47 +0800, 21.513918, 85.656960
2017-03-26 00:13:18 +0800, 21.509626, 85.671577
2017-03-26 00:13:48 +0800, 21.494614, 85.692207
2017-03-26 00:14:19 +0800, 21.490322, 85.661049
2017-03-26 00:14:49 +0800, 21.494614, 85.660164
2017-03-26 00:15:19 +0800, 21.492466, 85.641533
2017-03-26 00:15:50 +0800, 21.486032, 85.552063
2017-03-26 00:16:20 +0800, 21.475307, 85.666420
2017-03-26 00:16:50 +0800, 21.468872, 85.515923
2017-03-26 00:17:21 +0800, 21.460291, 85.468857
2017-03-26 00:17:51 +0800, 21.447422, 85.610359
2017-03-26 00:18:21 +0800, 21.447422, 85.704964
2017-03-26 00:18:52 +0800, 21.432407, 85.659996
2017-03-26 00:19:22 +0800, 21.428118, 85.799728
2017-03-26 00:19:52 +0800, 21.438843, 85.886787
2017-03-26 00:20:23 +0800, 21.460293, 85.824387
2017-03-26 00:20:53 +0800, 21.462437, 85.724007
2017-03-26 00:21:23 +0800, 21.460293, 85.741989
2017-03-26 00:21:54 +0800, 21.466726, 85.811630
2017-03-26 00:22:24 +0800, 21.473164, 85.777489
2017-03-26 00:22:54 +0800, 21.483887, 85.750107
2017-03-26 00:23:25 +0800, 21.486032, 85.832832
2017-03-26 00:23:55 +0800, 21.483889, 85.832504
2017-03-26 00:24:25 +0800, 21.477453, 85.990219
2017-03-26 00:24:56 +0800, 21.464581, 86.156151
2017-03-26 00:25:26 +0800, 21.453857, 86.232353
2017-03-26 00:25:56 +0800, 21.458147, 86.097198
2017-03-26 00:26:27 +0800, 21.464581, 85.983727
2017-03-26 00:26:57 +0800, 21.488178, 85.750748
2017-03-26 00:27:27 +0800, 21.486032, 85.568848
2017-03-26 00:27:58 +0800, 21.471018, 85.755814
2017-03-26 00:28:28 +0800, 21.458145, 85.944611
2017-03-26 00:28:59 +0800, 21.466726, 85.836037
2017-03-26 00:29:29 +0800, 21.468872, 85.714287
2017-03-26 00:29:59 +0800, 21.477453, 85.672836
2017-03-26 00:30:30 +0800, 21.475307, 85.898361
2017-03-26 00:31:00 +0800, 21.460291, 86.031906
2017-03-26 00:31:30 +0800, 21.460291, 86.065475
2017-03-26 00:32:01 +0800, 21.458147, 85.996490
2017-03-26 00:32:31 +0800, 21.464581, 85.832664
2017-03-26 00:33:01 +0800, 21.449568, 85.834984
2017-03-26 00:33:32 +0800, 21.447422, 85.845345
2017-03-26 00:34:02 +0800, 21.447422, 85.856026
2017-03-26 00:34:32 +0800, 21.436697, 85.613335
2017-03-26 00:35:03 +0800, 21.406668, 85.602722
2017-03-26 00:35:33 +0800, 21.391651, 85.841560
2017-03-26 00:36:03 +0800, 21.385218, 85.849747
2017-03-26 00:36:34 +0800, 21.380926, 85.827744
2017-03-26 00:37:04 +0800, 21.385218, 85.779556
2017-03-26 00:37:34 +0800, 21.402378, 85.779091
2017-03-26 00:38:05 +0800, 21.402378, 85.797401
2017-03-26 00:38:35 +0800, 21.398087, 85.816589
2017-03-26 00:39:05 +0800, 21.408812, 85.819717
2017-03-26 00:39:36 +0800, 21.413101, 85.730331
2017-03-26 00:40:06 +0800, 21.415247, 85.710823
2017-03-26 00:40:36 +0800, 21.428118, 85.718857
2017-03-26 00:41:07 +0800, 21.432407, 85.721024
2017-03-26 00:41:37 +0800, 21.421680, 85.754509
2017-03-26 00:42:08 +0800, 21.417393, 85.854568
2017-03-26 00:42:38 +0800, 21.428118, 85.763107
2017-03-26 00:43:08 +0800, 21.434551, 85.782387
2017-03-26 00:43:39 +0800, 21.440987, 85.798607
2017-03-26 00:44:09 +0800, 21.447422, 85.634781
2017-03-26 00:44:39 +0800, 21.443130, 85.632607
2017-03-26 00:45:10 +0800, 21.436697, 85.433273
2017-03-26 00:45:40 +0800, 21.421680, 85.594292
2017-03-26 00:46:10 +0800, 21.425972, 85.746002
2017-03-26 00:46:41 +0800, 21.408812, 85.725113
2017-03-26 00:47:11 +0800, 21.408813, 85.746483
2017-03-26 00:47:41 +0800, 21.406668, 85.793457
2017-03-26 00:48:12 +0800, 21.389507, 85.752731
2017-03-26 00:48:42 +0800, 21.374493, 85.829826
2017-03-26 00:49:12 +0800, 21.385218, 86.038956
2017-03-26 00:49:43 +0800, 21.378780, 85.912865
2017-03-26 00:50:13 +0800, 21.376637, 85.854561
2017-03-26 00:50:43 +0800, 21.387363, 85.956886
2017-03-26 00:51:14 +0800, 21.389507, 86.083855
2017-03-26 00:51:44 +0800, 21.376637, 86.156685
2017-03-26 00:52:14 +0800, 21.380926, 86.123764
2017-03-26 00:52:45 +0800, 21.380926, 85.865891
2017-03-26 00:53:15 +0800, 21.395941, 86.005470
2017-03-26 00:53:45 +0800, 21.383072, 86.146973
2017-03-26 00:54:16 +0800, 21.365911, 86.367180
2017-03-26 00:54:46 +0800, 21.348751, 86.434799
2017-03-26 00:55:17 +0800, 21.327299, 86.585693
2017-03-26 00:55:47 +0800, 21.301559, 86.664223
2017-03-26 00:56:17 +0800, 21.301559, 86.703896
2017-03-26 00:56:48 +0800, 21.292980, 86.722450
2017-03-26 00:57:18 +0800, 21.286545, 86.718430
2017-03-26 00:57:48 +0800, 21.292980, 86.667519
2017-03-26 00:58:19 +0800, 21.288691, 86.639404
2017-03-26 00:58:49 +0800, 21.292980, 86.615639
2017-03-26 00:59:19 +0800, 21.292980, 86.475258
2017-03-26 00:59:50 +0800, 21.307995, 86.381378
2017-03-26 01:00:20 +0800, 21.333736, 86.179245
2017-03-26 01:00:50 +0800, 21.342318, 86.072197
2017-03-26 01:01:21 +0800, 21.342318, 86.056931
2017-03-26 01:01:51 +0800, 21.353039, 85.930374
2017-03-26 01:02:21 +0800, 21.368057, 85.902107
2017-03-26 01:02:52 +0800, 21.361622, 85.916397
2017-03-26 01:03:22 +0800, 21.338026, 85.860977
2017-03-26 01:03:52 +0800, 21.327299, 85.972290
2017-03-26 01:04:23 +0800, 21.331591, 85.835609
2017-03-26 01:04:53 +0800, 21.333736, 85.944260
2017-03-26 01:05:23 +0800, 21.331591, 85.858498
2017-03-26 01:05:54 +0800, 21.323009, 85.960960
2017-03-26 01:06:24 +0800, 21.323009, 85.973175
2017-03-26 01:06:54 +0800, 21.312284, 86.153145
2017-03-26 01:07:25 +0800, 21.323009, 86.267670
2017-03-26 01:07:55 +0800, 21.320866, 86.290237
2017-03-26 01:08:26 +0800, 21.323009, 86.322594
2017-03-26 01:08:56 +0800, 21.320866, 86.416885
2017-03-26 01:09:26 +0800, 21.318722, 86.294479
2017-03-26 01:09:57 +0800, 21.329445, 86.203018
2017-03-26 01:10:27 +0800, 21.329445, 86.024490
2017-03-26 01:10:57 +0800, 21.320866, 86.088821
2017-03-26 01:11:28 +0800, 21.327299, 86.193542
2017-03-26 01:11:58 +0800, 21.331591, 86.166725
2017-03-26 01:12:28 +0800, 21.331591, 86.201805
2017-03-26 01:12:59 +0800, 21.338026, 86.149368
2017-03-26 01:13:29 +0800, 21.333736, 86.142624
2017-03-26 01:13:59 +0800, 21.325153, 86.261887
2017-03-26 01:14:30 +0800, 21.314432, 86.176346
2017-03-26 01:15:00 +0800, 21.297270, 86.164619
2017-03-26 01:15:30 +0800, 21.288691, 86.314407
2017-03-26 01:16:01 +0800, 21.288691, 86.328125
2017-03-26 01:16:31 +0800, 21.292980, 86.443214
2017-03-26 01:17:01 +0800, 21.290836, 86.395584
2017-03-26 01:17:32 +0800, 21.295124, 86.327560
2017-03-26 01:18:02 +0800, 21.284399, 86.322906
2017-03-26 01:18:32 +0800, 21.282253, 86.333267
2017-03-26 01:19:03 +0800, 21.280109, 86.395515
2017-03-26 01:19:33 +0800, 21.284399, 86.429726
2017-03-26 01:20:03 +0800, 21.282253, 86.565201
2017-03-26 01:20:34 +0800, 21.267239, 86.659081
2017-03-26 01:21:04 +0800, 21.273676, 86.470840
2017-03-26 01:21:35 +0800, 21.260803, 86.525368
2017-03-26 01:22:05 +0800, 21.258661, 86.671532
2017-03-26 01:22:35 +0800, 21.258659, 86.718834
2017-03-26 01:23:06 +0800, 21.262949, 86.644699
2017-03-26 01:23:36 +0800, 21.282255, 86.437027
2017-03-26 01:24:06 +0800, 21.290836, 86.406273
2017-03-26 01:24:37 +0800, 21.295124, 86.397751
2017-03-26 01:25:07 +0800, 21.299414, 86.349571
2017-03-26 01:25:37 +0800, 21.295124, 86.174973
2017-03-26 01:26:08 +0800, 21.280109, 86.395508
2017-03-26 01:26:38 +0800, 21.277966, 86.407394
2017-03-26 01:27:08 +0800, 21.310141, 86.480881
2017-03-26 01:27:39 +0800, 21.323009, 86.418724
2017-03-26 01:28:09 +0800, 21.320864, 86.563370
2017-03-26 01:28:39 +0800, 21.292980, 86.592751
