DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-10-14 00:00:27 +0800, HTU21D, 25.312748, 73.992287
2017-10-14 00:00:58 +0800, HTU21D, 25.280573, 73.735695
2017-10-14 00:01:28 +0800, HTU21D, 25.274136, 73.310532
2017-10-14 00:01:59 +0800, HTU21D, 25.295588, 73.760834
2017-10-14 00:02:29 +0800, HTU21D, 25.398548, 74.169945
2017-10-14 00:02:59 +0800, HTU21D, 25.546555, 74.343216
2017-10-14 00:03:30 +0800, HTU21D, 25.692417, 74.378822
2017-10-14 00:04:00 +0800, HTU21D, 25.810390, 74.597939
2017-10-14 00:04:31 +0800, HTU21D, 25.909063, 74.734810
2017-10-14 00:05:01 +0800, HTU21D, 25.986286, 74.947800
2017-10-14 00:05:32 +0800, HTU21D, 26.057068, 75.191887
2017-10-14 00:06:02 +0800, HTU21D, 26.112839, 75.352837
2017-10-14 00:06:33 +0800, HTU21D, 26.175045, 75.592575
2017-10-14 00:07:03 +0800, HTU21D, 26.228672, 75.913429
2017-10-14 00:07:33 +0800, HTU21D, 26.273716, 76.092606
2017-10-14 00:08:04 +0800, HTU21D, 26.316616, 76.263840
2017-10-14 00:08:34 +0800, HTU21D, 26.348791, 76.624191
2017-10-14 00:09:05 +0800, HTU21D, 26.372387, 76.881027
2017-10-14 00:09:35 +0800, HTU21D, 26.391689, 77.065506
2017-10-14 00:10:06 +0800, HTU21D, 26.398127, 77.200745
2017-10-14 00:10:36 +0800, HTU21D, 26.408854, 77.444969
2017-10-14 00:11:06 +0800, HTU21D, 26.428156, 77.696579
2017-10-14 00:11:37 +0800, HTU21D, 26.453897, 77.923233
2017-10-14 00:12:07 +0800, HTU21D, 26.475348, 78.184311
2017-10-14 00:12:38 +0800, HTU21D, 26.501087, 78.175972
2017-10-14 00:13:08 +0800, HTU21D, 26.552567, 78.124184
2017-10-14 00:13:39 +0800, HTU21D, 26.597614, 78.057693
2017-10-14 00:14:09 +0800, HTU21D, 26.646948, 77.941498
2017-10-14 00:14:40 +0800, HTU21D, 26.689850, 77.876221
2017-10-14 00:15:10 +0800, HTU21D, 26.737040, 77.820740
2017-10-14 00:15:40 +0800, HTU21D, 26.769217, 77.769104
2017-10-14 00:16:11 +0800, HTU21D, 26.803534, 77.983292
