DateTime, Temperature (Celcius), Relative Humidity (%)
2017-03-25 23:05:01 +0800, 21.471018, 85.975540
2017-03-25 23:05:31 +0800, 21.473164, 85.840050
2017-03-25 23:06:02 +0800, 21.471018, 86.120499
2017-03-25 23:06:32 +0800, 21.449566, 86.329376
2017-03-25 23:07:02 +0800, 21.443130, 86.116310
2017-03-25 23:07:33 +0800, 21.462437, 86.435066
2017-03-25 23:08:03 +0800, 21.475307, 86.237099
2017-03-25 23:08:34 +0800, 21.505337, 86.087502
2017-03-25 23:09:04 +0800, 21.524643, 86.033936
2017-03-25 23:09:34 +0800, 21.520351, 86.039398
2017-03-25 23:10:05 +0800, 21.524643, 86.027832
2017-03-25 23:10:35 +0800, 21.531076, 86.041000
2017-03-25 23:11:05 +0800, 21.535366, 85.815811
2017-03-25 23:11:36 +0800, 21.546091, 85.855576
2017-03-25 23:12:06 +0800, 21.533224, 86.026062
2017-03-25 23:12:36 +0800, 21.520351, 85.966156
2017-03-25 23:13:07 +0800, 21.520353, 85.975319
2017-03-25 23:13:37 +0800, 21.520351, 85.931061
2017-03-25 23:14:07 +0800, 21.513918, 85.983505
2017-03-25 23:14:38 +0800, 21.513918, 85.922470
2017-03-25 23:15:08 +0800, 21.511772, 85.871788
2017-03-25 23:15:38 +0800, 21.513918, 85.933144
2017-03-25 23:16:09 +0800, 21.511772, 85.815331
2017-03-25 23:16:39 +0800, 21.518206, 85.825455
2017-03-25 23:17:09 +0800, 21.501047, 86.009033
2017-03-25 23:17:40 +0800, 21.488178, 86.110855
2017-03-25 23:18:10 +0800, 21.477451, 86.145874
2017-03-25 23:18:40 +0800, 21.471018, 86.125076
2017-03-25 23:19:11 +0800, 21.468872, 86.162895
2017-03-25 23:19:41 +0800, 21.462437, 86.209236
2017-03-25 23:20:11 +0800, 21.464581, 86.171410
2017-03-25 23:20:42 +0800, 21.468872, 86.140015
2017-03-25 23:21:12 +0800, 21.475307, 86.025009
2017-03-25 23:21:43 +0800, 21.471018, 86.024361
2017-03-25 23:22:13 +0800, 21.466726, 86.083237
2017-03-25 23:22:43 +0800, 21.456001, 86.135025
2017-03-25 23:23:14 +0800, 21.464581, 86.143944
2017-03-25 23:23:44 +0800, 21.468872, 86.182732
2017-03-25 23:24:14 +0800, 21.471018, 86.167801
2017-03-25 23:24:45 +0800, 21.475307, 86.142502
2017-03-25 23:25:15 +0800, 21.488178, 86.156631
2017-03-25 23:25:45 +0800, 21.492466, 86.129807
2017-03-25 23:26:16 +0800, 21.496756, 86.080109
2017-03-25 23:26:46 +0800, 21.496758, 86.032799
2017-03-25 23:27:16 +0800, 21.507481, 85.987114
2017-03-25 23:27:47 +0800, 21.509626, 85.996597
2017-03-25 23:28:17 +0800, 21.518208, 85.990250
2017-03-25 23:28:47 +0800, 21.524643, 85.953064
2017-03-25 23:29:18 +0800, 21.526789, 86.009842
2017-03-25 23:29:48 +0800, 21.522497, 86.051926
2017-03-25 23:30:18 +0800, 21.509626, 86.060677
2017-03-25 23:30:49 +0800, 21.490322, 86.144753
2017-03-25 23:31:19 +0800, 21.490322, 86.192047
2017-03-25 23:31:49 +0800, 21.481743, 86.177025
2017-03-25 23:32:20 +0800, 21.479597, 86.109573
2017-03-25 23:32:50 +0800, 21.471018, 86.083878
2017-03-25 23:33:20 +0800, 21.466726, 86.159531
2017-03-25 23:33:51 +0800, 21.475307, 86.153175
2017-03-25 23:34:21 +0800, 21.473164, 86.097931
2017-03-25 23:34:51 +0800, 21.479597, 86.045486
2017-03-25 23:35:22 +0800, 21.490322, 85.955544
2017-03-25 23:35:52 +0800, 21.505337, 85.942543
