DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-04-27 00:00:05 +0800, HTU21D, 27.305471, 80.554924
2017-04-27 00:00:35 +0800, HTU21D, 27.320486, 80.677719
2017-04-27 00:01:05 +0800, HTU21D, 27.339792, 81.011734
2017-04-27 00:01:36 +0800, HTU21D, 27.346226, 81.050850
2017-04-27 00:02:06 +0800, HTU21D, 27.344080, 81.134445
2017-04-27 00:02:37 +0800, HTU21D, 27.337646, 81.226570
2017-04-27 00:03:07 +0800, HTU21D, 27.331211, 81.344620
2017-04-27 00:03:38 +0800, HTU21D, 27.326923, 81.386703
2017-04-27 00:04:08 +0800, HTU21D, 27.339788, 81.049881
2017-04-27 00:04:38 +0800, HTU21D, 27.346226, 80.950142
2017-04-27 00:05:09 +0800, HTU21D, 27.354807, 81.383255
2017-04-27 00:05:39 +0800, HTU21D, 27.363384, 81.479141
2017-04-27 00:06:10 +0800, HTU21D, 27.361240, 81.483398
2017-04-27 00:06:40 +0800, HTU21D, 27.365530, 81.546608
2017-04-27 00:07:11 +0800, HTU21D, 27.380545, 81.384056
2017-04-27 00:07:41 +0800, HTU21D, 27.393414, 81.161690
2017-04-27 00:08:11 +0800, HTU21D, 27.401997, 81.121780
2017-04-27 00:08:42 +0800, HTU21D, 27.423443, 81.175346
2017-04-27 00:09:12 +0800, HTU21D, 27.427734, 81.163780
2017-04-27 00:09:43 +0800, HTU21D, 27.432026, 81.104912
2017-04-27 00:10:13 +0800, HTU21D, 27.436316, 81.079620
2017-04-27 00:10:44 +0800, HTU21D, 27.442749, 81.181290
2017-04-27 00:11:14 +0800, HTU21D, 27.447042, 81.062912
2017-04-27 00:11:45 +0800, HTU21D, 27.442749, 81.155350
2017-04-27 00:12:15 +0800, HTU21D, 27.440607, 81.147400
2017-04-27 00:12:45 +0800, HTU21D, 27.432026, 81.281921
2017-04-27 00:13:16 +0800, HTU21D, 27.427738, 81.209557
2017-04-27 00:13:46 +0800, HTU21D, 27.417011, 80.712036
2017-04-27 00:14:17 +0800, HTU21D, 27.408428, 80.762634
2017-04-27 00:14:47 +0800, HTU21D, 27.423447, 81.015121
2017-04-27 00:15:18 +0800, HTU21D, 27.440607, 80.941399
2017-04-27 00:15:48 +0800, HTU21D, 27.459911, 80.726097
2017-04-27 00:16:19 +0800, HTU21D, 27.459911, 80.919884
2017-04-27 00:16:49 +0800, HTU21D, 27.455622, 80.893303
2017-04-27 00:17:19 +0800, HTU21D, 27.464199, 80.751160
2017-04-27 00:17:50 +0800, HTU21D, 27.470636, 80.623955
2017-04-27 00:18:20 +0800, HTU21D, 27.462057, 80.642502
2017-04-27 00:18:51 +0800, HTU21D, 27.449184, 80.211800
2017-04-27 00:19:21 +0800, HTU21D, 27.438461, 79.998093
2017-04-27 00:19:52 +0800, HTU21D, 27.429882, 80.015121
2017-04-27 00:20:22 +0800, HTU21D, 27.432026, 80.267212
2017-04-27 00:20:53 +0800, HTU21D, 27.436316, 80.119835
2017-04-27 00:21:23 +0800, HTU21D, 27.442749, 80.218460
2017-04-27 00:21:53 +0800, HTU21D, 27.442749, 79.945328
2017-04-27 00:22:24 +0800, HTU21D, 27.423447, 79.812729
2017-04-27 00:22:54 +0800, HTU21D, 27.429882, 80.034958
2017-04-27 00:23:25 +0800, HTU21D, 27.404140, 80.464447
2017-04-27 00:23:55 +0800, HTU21D, 27.395563, 80.530289
2017-04-27 00:24:26 +0800, HTU21D, 27.391272, 80.363327
2017-04-27 00:24:56 +0800, HTU21D, 27.380548, 79.693382
2017-04-27 00:25:26 +0800, HTU21D, 27.356949, 79.650169
2017-04-27 00:25:57 +0800, HTU21D, 27.359095, 80.079269
2017-04-27 00:26:27 +0800, HTU21D, 27.369822, 79.993896
2017-04-27 00:26:58 +0800, HTU21D, 27.365530, 79.759804
2017-04-27 00:27:28 +0800, HTU21D, 27.348370, 79.441368
2017-04-27 00:27:59 +0800, HTU21D, 27.324774, 79.434776
2017-04-27 00:28:29 +0800, HTU21D, 27.329065, 79.909973
2017-04-27 00:28:59 +0800, HTU21D, 27.333355, 79.732086
2017-04-27 00:29:30 +0800, HTU21D, 27.311905, 79.420639
2017-04-27 00:30:00 +0800, HTU21D, 27.290455, 79.420471
2017-04-27 00:30:31 +0800, HTU21D, 27.264715, 79.480698
2017-04-27 00:31:01 +0800, HTU21D, 27.251846, 79.530647
2017-04-27 00:31:32 +0800, HTU21D, 27.243265, 79.721626
2017-04-27 00:32:02 +0800, HTU21D, 27.247555, 79.722267
2017-04-27 00:32:33 +0800, HTU21D, 27.256134, 79.889877
2017-04-27 00:33:03 +0800, HTU21D, 27.284021, 79.939835
2017-04-27 00:33:33 +0800, HTU21D, 27.290457, 79.640198
2017-04-27 00:34:04 +0800, HTU21D, 27.290457, 79.907227
2017-04-27 00:34:34 +0800, HTU21D, 27.281876, 79.724365
2017-04-27 00:35:05 +0800, HTU21D, 27.286167, 79.517487
2017-04-27 00:35:35 +0800, HTU21D, 27.260426, 79.257278
2017-04-27 00:36:06 +0800, HTU21D, 27.245411, 79.349632
2017-04-27 00:36:36 +0800, HTU21D, 27.243267, 79.469856
2017-04-27 00:37:06 +0800, HTU21D, 27.253992, 79.578270
2017-04-27 00:37:37 +0800, HTU21D, 27.269007, 79.485916
2017-04-27 00:38:07 +0800, HTU21D, 27.269003, 79.347069
2017-04-27 00:38:38 +0800, HTU21D, 27.247555, 79.351479
2017-04-27 00:39:08 +0800, HTU21D, 27.234686, 79.271721
2017-04-27 00:39:39 +0800, HTU21D, 27.236828, 79.162186
2017-04-27 00:40:09 +0800, HTU21D, 27.219669, 79.165710
2017-04-27 00:40:40 +0800, HTU21D, 27.208944, 79.205307
2017-04-27 00:41:10 +0800, HTU21D, 27.204655, 79.151253
2017-04-27 00:41:40 +0800, HTU21D, 27.185349, 79.209396
2017-04-27 00:42:11 +0800, HTU21D, 27.181057, 79.208755
2017-04-27 00:42:41 +0800, HTU21D, 27.166042, 79.243118
2017-04-27 00:43:12 +0800, HTU21D, 27.151028, 79.314110
2017-04-27 00:43:42 +0800, HTU21D, 27.133869, 79.413773
2017-04-27 00:44:13 +0800, HTU21D, 27.120998, 79.443878
2017-04-27 00:44:43 +0800, HTU21D, 27.120998, 79.437782
2017-04-27 00:45:14 +0800, HTU21D, 27.133869, 79.700630
