DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-06-06 00:00:21 +0800, HTU21D, 29.999615, 98.451721
2017-06-06 00:00:51 +0800, HTU21D, 30.014629, 98.395981
2017-06-06 00:01:22 +0800, HTU21D, 30.012486, 98.410927
2017-06-06 00:01:52 +0800, HTU21D, 30.021063, 98.430527
2017-06-06 00:02:23 +0800, HTU21D, 30.025354, 98.382339
2017-06-06 00:02:53 +0800, HTU21D, 30.018921, 98.509544
2017-06-06 00:03:24 +0800, HTU21D, 30.001759, 98.589378
2017-06-06 00:03:54 +0800, HTU21D, 29.982456, 98.763474
2017-06-06 00:04:24 +0800, HTU21D, 29.978165, 98.768936
2017-06-06 00:04:55 +0800, HTU21D, 29.993179, 98.726944
2017-06-06 00:05:25 +0800, HTU21D, 29.988888, 98.837685
2017-06-06 00:05:56 +0800, HTU21D, 29.958858, 99.016289
2017-06-06 00:06:26 +0800, HTU21D, 29.930975, 99.181480
2017-06-06 00:06:57 +0800, HTU21D, 29.920252, 99.276001
2017-06-06 00:07:27 +0800, HTU21D, 29.930975, 99.234894
2017-06-06 00:07:57 +0800, HTU21D, 29.920252, 99.250061
2017-06-06 00:08:28 +0800, HTU21D, 29.935266, 99.171448
2017-06-06 00:08:58 +0800, HTU21D, 29.937412, 99.183975
2017-06-06 00:09:29 +0800, HTU21D, 29.937408, 99.133621
2017-06-06 00:09:59 +0800, HTU21D, 29.935263, 99.121086
2017-06-06 00:10:30 +0800, HTU21D, 29.943844, 99.087280
2017-06-06 00:11:00 +0800, HTU21D, 29.945990, 99.047928
2017-06-06 00:11:31 +0800, HTU21D, 29.954571, 99.000389
2017-06-06 00:12:01 +0800, HTU21D, 29.941700, 99.146469
2017-06-06 00:12:31 +0800, HTU21D, 29.922394, 99.236649
2017-06-06 00:13:02 +0800, HTU21D, 29.909521, 99.346107
2017-06-06 00:13:32 +0800, HTU21D, 29.909521, 99.329323
2017-06-06 00:14:03 +0800, HTU21D, 29.894506, 99.432358
2017-06-06 00:14:33 +0800, HTU21D, 29.903088, 99.383286
2017-06-06 00:15:04 +0800, HTU21D, 29.903088, 99.480942
