DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-05-02 00:00:06 +0800, HTU21D, 26.850727, 87.170059
2017-05-02 00:00:36 +0800, HTU21D, 26.852871, 87.179543
2017-05-02 00:01:07 +0800, HTU21D, 26.846436, 87.270126
2017-05-02 00:01:37 +0800, HTU21D, 26.831421, 87.313652
2017-05-02 00:02:08 +0800, HTU21D, 26.822840, 87.384079
2017-05-02 00:02:38 +0800, HTU21D, 26.809971, 87.455399
2017-05-02 00:03:09 +0800, HTU21D, 26.790665, 87.490646
2017-05-02 00:03:39 +0800, HTU21D, 26.779942, 87.617203
2017-05-02 00:04:09 +0800, HTU21D, 26.782085, 87.568703
2017-05-02 00:04:40 +0800, HTU21D, 26.784229, 87.602592
2017-05-02 00:05:10 +0800, HTU21D, 26.788519, 87.664276
2017-05-02 00:05:41 +0800, HTU21D, 26.799244, 87.679611
2017-05-02 00:06:11 +0800, HTU21D, 26.803534, 87.657372
2017-05-02 00:06:42 +0800, HTU21D, 26.805683, 87.708046
2017-05-02 00:07:12 +0800, HTU21D, 26.799246, 87.699455
2017-05-02 00:07:42 +0800, HTU21D, 26.799246, 87.687248
2017-05-02 00:08:13 +0800, HTU21D, 26.805683, 87.688210
2017-05-02 00:08:43 +0800, HTU21D, 26.816406, 87.640991
2017-05-02 00:09:14 +0800, HTU21D, 26.831421, 87.559326
2017-05-02 00:09:44 +0800, HTU21D, 26.831421, 87.611198
2017-05-02 00:10:15 +0800, HTU21D, 26.820698, 87.629425
2017-05-02 00:10:45 +0800, HTU21D, 26.829275, 87.626137
2017-05-02 00:11:16 +0800, HTU21D, 26.833567, 87.663406
2017-05-02 00:11:46 +0800, HTU21D, 26.840002, 87.586533
2017-05-02 00:12:16 +0800, HTU21D, 26.850727, 87.464561
2017-05-02 00:12:47 +0800, HTU21D, 26.874319, 87.428429
2017-05-02 00:13:17 +0800, HTU21D, 26.874323, 87.404015
2017-05-02 00:13:48 +0800, HTU21D, 26.874323, 87.445213
2017-05-02 00:14:18 +0800, HTU21D, 26.880756, 87.440079
2017-05-02 00:14:49 +0800, HTU21D, 26.867886, 87.512917
2017-05-02 00:15:19 +0800, HTU21D, 26.870031, 87.482719
2017-05-02 00:15:50 +0800, HTU21D, 26.874323, 87.420799
2017-05-02 00:16:20 +0800, HTU21D, 26.874323, 87.439110
2017-05-02 00:16:50 +0800, HTU21D, 26.891479, 87.292145
2017-05-02 00:17:21 +0800, HTU21D, 26.893625, 87.411484
2017-05-02 00:17:51 +0800, HTU21D, 26.882900, 87.429710
2017-05-02 00:18:22 +0800, HTU21D, 26.876465, 87.453171
2017-05-02 00:18:52 +0800, HTU21D, 26.885046, 87.373581
2017-05-02 00:19:23 +0800, HTU21D, 26.876465, 87.425705
2017-05-02 00:19:53 +0800, HTU21D, 26.863596, 87.440552
2017-05-02 00:20:23 +0800, HTU21D, 26.852871, 87.458778
2017-05-02 00:20:54 +0800, HTU21D, 26.846436, 87.480698
2017-05-02 00:21:24 +0800, HTU21D, 26.840002, 87.467529
2017-05-02 00:21:55 +0800, HTU21D, 26.844290, 87.504784
2017-05-02 00:22:25 +0800, HTU21D, 26.835712, 87.540123
2017-05-02 00:22:56 +0800, HTU21D, 26.822840, 87.603806
2017-05-02 00:23:26 +0800, HTU21D, 26.809971, 87.607986
2017-05-02 00:23:56 +0800, HTU21D, 26.803537, 87.646683
2017-05-02 00:24:27 +0800, HTU21D, 26.799246, 87.624680
2017-05-02 00:24:57 +0800, HTU21D, 26.801392, 87.657059
2017-05-02 00:25:28 +0800, HTU21D, 26.792810, 87.776306
2017-05-02 00:25:58 +0800, HTU21D, 26.777796, 87.777115
2017-05-02 00:26:29 +0800, HTU21D, 26.775654, 87.866806
2017-05-02 00:26:59 +0800, HTU21D, 26.786377, 87.850113
2017-05-02 00:27:29 +0800, HTU21D, 26.784229, 87.797905
2017-05-02 00:28:00 +0800, HTU21D, 26.799246, 87.736076
2017-05-02 00:28:30 +0800, HTU21D, 26.816406, 87.732536
2017-05-02 00:29:01 +0800, HTU21D, 26.822840, 87.764023
2017-05-02 00:29:31 +0800, HTU21D, 26.833567, 87.742752
2017-05-02 00:30:02 +0800, HTU21D, 26.822840, 87.733505
2017-05-02 00:30:32 +0800, HTU21D, 26.814260, 87.811562
2017-05-02 00:31:03 +0800, HTU21D, 26.818552, 87.809158
2017-05-02 00:31:33 +0800, HTU21D, 26.833567, 87.693924
2017-05-02 00:32:03 +0800, HTU21D, 26.844290, 87.744354
2017-05-02 00:32:34 +0800, HTU21D, 26.844290, 87.713837
2017-05-02 00:33:04 +0800, HTU21D, 26.850727, 87.720901
2017-05-02 00:33:35 +0800, HTU21D, 26.859308, 87.624535
2017-05-02 00:34:05 +0800, HTU21D, 26.865742, 87.607193
2017-05-02 00:34:36 +0800, HTU21D, 26.872173, 87.627998
2017-05-02 00:35:06 +0800, HTU21D, 26.863596, 87.677063
2017-05-02 00:35:37 +0800, HTU21D, 26.870031, 87.650566
2017-05-02 00:36:07 +0800, HTU21D, 26.872177, 87.612747
2017-05-02 00:36:37 +0800, HTU21D, 26.874323, 87.634422
2017-05-02 00:37:08 +0800, HTU21D, 26.876465, 87.677475
2017-05-02 00:37:38 +0800, HTU21D, 26.867886, 87.660927
2017-05-02 00:38:09 +0800, HTU21D, 26.867886, 87.685341
2017-05-02 00:38:39 +0800, HTU21D, 26.882900, 87.608246
2017-05-02 00:39:10 +0800, HTU21D, 26.885046, 87.625351
2017-05-02 00:39:40 +0800, HTU21D, 26.885046, 87.634506
2017-05-02 00:40:10 +0800, HTU21D, 26.895771, 87.631531
2017-05-02 00:40:41 +0800, HTU21D, 26.889338, 87.658035
2017-05-02 00:41:11 +0800, HTU21D, 26.880756, 87.653702
2017-05-02 00:41:42 +0800, HTU21D, 26.887192, 87.619568
2017-05-02 00:42:12 +0800, HTU21D, 26.878613, 87.714417
2017-05-02 00:42:43 +0800, HTU21D, 26.867886, 87.746376
2017-05-02 00:43:13 +0800, HTU21D, 26.865742, 87.739944
2017-05-02 00:43:43 +0800, HTU21D, 26.848581, 87.836548
2017-05-02 00:44:14 +0800, HTU21D, 26.857162, 87.836311
2017-05-02 00:44:44 +0800, HTU21D, 26.842144, 87.847794
2017-05-02 00:45:15 +0800, HTU21D, 26.831421, 87.844658
2017-05-02 00:45:45 +0800, HTU21D, 26.844290, 87.806923
2017-05-02 00:46:16 +0800, HTU21D, 26.844290, 87.790138
2017-05-02 00:46:46 +0800, HTU21D, 26.827129, 87.926407
2017-05-02 00:47:16 +0800, HTU21D, 26.818548, 87.917496
2017-05-02 00:47:47 +0800, HTU21D, 26.803537, 87.988487
2017-05-02 00:48:17 +0800, HTU21D, 26.792810, 88.070801
2017-05-02 00:48:48 +0800, HTU21D, 26.786377, 88.124771
2017-05-02 00:49:18 +0800, HTU21D, 26.775650, 88.184189
2017-05-02 00:49:49 +0800, HTU21D, 26.767071, 88.192062
2017-05-02 00:50:19 +0800, HTU21D, 26.762781, 88.290604
2017-05-02 00:50:49 +0800, HTU21D, 26.754200, 88.367134
2017-05-02 00:51:20 +0800, HTU21D, 26.749912, 88.384804
2017-05-02 00:51:50 +0800, HTU21D, 26.764927, 88.382469
2017-05-02 00:52:21 +0800, HTU21D, 26.764927, 88.338234
2017-05-02 00:52:51 +0800, HTU21D, 26.767071, 88.362961
2017-05-02 00:53:22 +0800, HTU21D, 26.775650, 88.330681
2017-05-02 00:53:52 +0800, HTU21D, 26.797100, 88.269821
2017-05-02 00:54:22 +0800, HTU21D, 26.803537, 88.238731
2017-05-02 00:54:53 +0800, HTU21D, 26.803537, 88.252464
2017-05-02 00:55:23 +0800, HTU21D, 26.809971, 88.218330
2017-05-02 00:55:54 +0800, HTU21D, 26.801392, 88.189583
2017-05-02 00:56:24 +0800, HTU21D, 26.801392, 88.275040
2017-05-02 00:56:55 +0800, HTU21D, 26.797100, 88.265236
2017-05-02 00:57:25 +0800, HTU21D, 26.805679, 88.251259
2017-05-02 00:57:56 +0800, HTU21D, 26.809971, 88.294624
2017-05-02 00:58:26 +0800, HTU21D, 26.801392, 88.320808
2017-05-02 00:58:56 +0800, HTU21D, 26.792810, 88.314949
2017-05-02 00:59:27 +0800, HTU21D, 26.773508, 88.461586
2017-05-02 00:59:57 +0800, HTU21D, 26.769217, 88.509781
2017-05-02 01:00:28 +0800, HTU21D, 26.771358, 88.415489
2017-05-02 01:00:58 +0800, HTU21D, 26.769215, 88.431946
2017-05-02 01:01:29 +0800, HTU21D, 26.769215, 88.459412
2017-05-02 01:01:59 +0800, HTU21D, 26.769217, 88.451797
2017-05-02 01:02:30 +0800, HTU21D, 26.767071, 88.495712
2017-05-02 01:03:00 +0800, HTU21D, 26.756348, 88.503265
2017-05-02 01:03:30 +0800, HTU21D, 26.756348, 88.512413
2017-05-02 01:04:01 +0800, HTU21D, 26.760635, 88.488647
