DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-06-25 00:00:17 +0800, HTU21D, 30.583059, 96.763123
2017-06-25 00:00:48 +0800, HTU21D, 30.557318, 96.936256
2017-06-25 00:01:18 +0800, HTU21D, 30.535870, 97.110039
2017-06-25 00:01:49 +0800, HTU21D, 30.529438, 97.156380
2017-06-25 00:02:19 +0800, HTU21D, 30.538015, 97.140884
2017-06-25 00:02:50 +0800, HTU21D, 30.563755, 97.019623
2017-06-25 00:03:20 +0800, HTU21D, 30.559464, 97.070854
2017-06-25 00:03:50 +0800, HTU21D, 30.546595, 97.120811
2017-06-25 00:04:21 +0800, HTU21D, 30.544449, 97.152527
2017-06-25 00:04:51 +0800, HTU21D, 30.557318, 97.079697
2017-06-25 00:05:22 +0800, HTU21D, 30.565899, 96.997055
2017-06-25 00:05:52 +0800, HTU21D, 30.587351, 96.931610
2017-06-25 00:06:23 +0800, HTU21D, 30.580914, 96.901649
2017-06-25 00:06:53 +0800, HTU21D, 30.591640, 96.845268
2017-06-25 00:07:24 +0800, HTU21D, 30.602365, 96.808739
2017-06-25 00:07:54 +0800, HTU21D, 30.593786, 96.790665
2017-06-25 00:08:25 +0800, HTU21D, 30.598074, 96.960678
2017-06-25 00:08:55 +0800, HTU21D, 30.555176, 97.206017
2017-06-25 00:09:25 +0800, HTU21D, 30.542307, 97.356682
2017-06-25 00:09:56 +0800, HTU21D, 30.516565, 97.549660
2017-06-25 00:10:26 +0800, HTU21D, 30.505840, 97.606033
2017-06-25 00:10:57 +0800, HTU21D, 30.492970, 97.628517
2017-06-25 00:11:27 +0800, HTU21D, 30.503696, 97.538567
2017-06-25 00:11:58 +0800, HTU21D, 30.505840, 97.462601
2017-06-25 00:12:28 +0800, HTU21D, 30.523001, 97.301895
2017-06-25 00:12:59 +0800, HTU21D, 30.520855, 97.174927
2017-06-25 00:13:29 +0800, HTU21D, 30.520853, 97.065071
2017-06-25 00:13:59 +0800, HTU21D, 30.520855, 96.898758
2017-06-25 00:14:30 +0800, HTU21D, 30.542307, 96.824142
2017-06-25 00:15:00 +0800, HTU21D, 30.568045, 96.708984
2017-06-25 00:15:31 +0800, HTU21D, 30.578770, 96.501549
2017-06-25 00:16:01 +0800, HTU21D, 30.583059, 96.369446
2017-06-25 00:16:32 +0800, HTU21D, 30.583059, 96.348068
2017-06-25 00:17:02 +0800, HTU21D, 30.574478, 96.336113
2017-06-25 00:17:33 +0800, HTU21D, 30.580914, 96.292824
2017-06-25 00:18:03 +0800, HTU21D, 30.583059, 96.302292
2017-06-25 00:18:33 +0800, HTU21D, 30.576624, 96.261673
2017-06-25 00:19:04 +0800, HTU21D, 30.598074, 96.139755
2017-06-25 00:19:34 +0800, HTU21D, 30.580914, 96.106674
2017-06-25 00:20:05 +0800, HTU21D, 30.561609, 95.934402
2017-06-25 00:20:35 +0800, HTU21D, 30.529434, 95.946358
2017-06-25 00:21:06 +0800, HTU21D, 30.497259, 96.110909
2017-06-25 00:21:36 +0800, HTU21D, 30.499405, 96.207359
2017-06-25 00:22:07 +0800, HTU21D, 30.505840, 96.173233
2017-06-25 00:22:37 +0800, HTU21D, 30.516565, 96.074135
2017-06-25 00:23:07 +0800, HTU21D, 30.518711, 96.053085
2017-06-25 00:23:38 +0800, HTU21D, 30.527288, 96.007072
2017-06-25 00:24:08 +0800, HTU21D, 30.538013, 95.975113
2017-06-25 00:24:39 +0800, HTU21D, 30.540161, 95.954071
2017-06-25 00:25:09 +0800, HTU21D, 30.546595, 95.898582
2017-06-25 00:25:40 +0800, HTU21D, 30.553030, 95.829353
2017-06-25 00:26:10 +0800, HTU21D, 30.574482, 95.779160
2017-06-25 00:26:41 +0800, HTU21D, 30.585205, 95.751785
2017-06-25 00:27:11 +0800, HTU21D, 30.593786, 95.687454
2017-06-25 00:27:41 +0800, HTU21D, 30.595932, 95.696938
2017-06-25 00:28:12 +0800, HTU21D, 30.617380, 95.593338
2017-06-25 00:28:42 +0800, HTU21D, 30.625957, 95.530533
2017-06-25 00:29:13 +0800, HTU21D, 30.619526, 95.496010
2017-06-25 00:29:43 +0800, HTU21D, 30.625957, 95.503067
2017-06-25 00:30:14 +0800, HTU21D, 30.613092, 95.575912
2017-06-25 00:30:44 +0800, HTU21D, 30.617380, 95.559769
2017-06-25 00:31:15 +0800, HTU21D, 30.610947, 95.621368
2017-06-25 00:31:45 +0800, HTU21D, 30.591640, 95.728333
2017-06-25 00:32:15 +0800, HTU21D, 30.589497, 95.724953
2017-06-25 00:32:46 +0800, HTU21D, 30.593784, 95.748489
2017-06-25 00:33:16 +0800, HTU21D, 30.593786, 95.746964
2017-06-25 00:33:47 +0800, HTU21D, 30.615234, 95.583862
2017-06-25 00:34:17 +0800, HTU21D, 30.613089, 95.536240
2017-06-25 00:34:48 +0800, HTU21D, 30.604511, 95.570053
2017-06-25 00:35:18 +0800, HTU21D, 30.591639, 95.592529
