DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-04-20 00:00:09 +0800, HTU21D, 28.326498, 92.712173
2017-04-20 00:00:39 +0800, HTU21D, 28.330790, 92.717392
2017-04-20 00:01:10 +0800, HTU21D, 28.332935, 92.612427
2017-04-20 00:01:40 +0800, HTU21D, 28.345804, 92.501450
2017-04-20 00:02:11 +0800, HTU21D, 28.345804, 92.443459
2017-04-20 00:02:41 +0800, HTU21D, 28.345804, 92.541122
2017-04-20 00:03:11 +0800, HTU21D, 28.345804, 92.548752
2017-04-20 00:03:42 +0800, HTU21D, 28.347950, 92.565849
2017-04-20 00:04:12 +0800, HTU21D, 28.352240, 92.467323
2017-04-20 00:04:43 +0800, HTU21D, 28.358677, 92.514061
2017-04-20 00:05:13 +0800, HTU21D, 28.360821, 92.428932
2017-04-20 00:05:44 +0800, HTU21D, 28.358677, 92.329422
2017-04-20 00:06:14 +0800, HTU21D, 28.369400, 92.396645
2017-04-20 00:06:44 +0800, HTU21D, 28.358677, 92.408775
2017-04-20 00:07:15 +0800, HTU21D, 28.358677, 92.184464
2017-04-20 00:07:45 +0800, HTU21D, 28.354385, 91.974777
2017-04-20 00:08:16 +0800, HTU21D, 28.345806, 91.929245
2017-04-20 00:08:46 +0800, HTU21D, 28.347950, 91.963127
2017-04-20 00:09:17 +0800, HTU21D, 28.354385, 91.939682
2017-04-20 00:09:47 +0800, HTU21D, 28.365108, 91.965706
2017-04-20 00:10:18 +0800, HTU21D, 28.375835, 92.222137
2017-04-20 00:10:48 +0800, HTU21D, 28.399433, 92.079185
2017-04-20 00:11:18 +0800, HTU21D, 28.397284, 92.205513
2017-04-20 00:11:49 +0800, HTU21D, 28.395142, 92.354721
2017-04-20 00:12:19 +0800, HTU21D, 28.386560, 92.351913
2017-04-20 00:12:50 +0800, HTU21D, 28.390850, 92.422752
2017-04-20 00:13:20 +0800, HTU21D, 28.386560, 92.431259
2017-04-20 00:13:51 +0800, HTU21D, 28.382273, 92.348221
2017-04-20 00:14:21 +0800, HTU21D, 28.373692, 92.349991
2017-04-20 00:14:51 +0800, HTU21D, 28.367254, 92.271202
2017-04-20 00:15:22 +0800, HTU21D, 28.375835, 92.257233
2017-04-20 00:15:52 +0800, HTU21D, 28.367258, 92.269676
2017-04-20 00:16:23 +0800, HTU21D, 28.371546, 92.252007
2017-04-20 00:16:53 +0800, HTU21D, 28.375834, 92.254173
2017-04-20 00:17:24 +0800, HTU21D, 28.375835, 92.205353
2017-04-20 00:17:54 +0800, HTU21D, 28.367254, 92.278831
2017-04-20 00:18:24 +0800, HTU21D, 28.367254, 92.257469
2017-04-20 00:18:55 +0800, HTU21D, 28.360821, 92.123756
2017-04-20 00:19:25 +0800, HTU21D, 28.360821, 92.044403
2017-04-20 00:19:56 +0800, HTU21D, 28.367254, 91.999596
2017-04-20 00:20:26 +0800, HTU21D, 28.377979, 91.995102
2017-04-20 00:20:57 +0800, HTU21D, 28.386560, 92.026901
2017-04-20 00:21:27 +0800, HTU21D, 28.382273, 92.102554
2017-04-20 00:21:58 +0800, HTU21D, 28.384415, 92.122719
2017-04-20 00:22:28 +0800, HTU21D, 28.382273, 92.084244
2017-04-20 00:22:58 +0800, HTU21D, 28.380127, 92.032043
2017-04-20 00:23:29 +0800, HTU21D, 28.382269, 92.000320
2017-04-20 00:23:59 +0800, HTU21D, 28.384415, 91.967072
2017-04-20 00:24:30 +0800, HTU21D, 28.377979, 91.937119
2017-04-20 00:25:00 +0800, HTU21D, 28.388706, 91.877693
2017-04-20 00:25:31 +0800, HTU21D, 28.401575, 91.800270
2017-04-20 00:26:01 +0800, HTU21D, 28.403723, 91.747185
2017-04-20 00:26:31 +0800, HTU21D, 28.403721, 91.736504
2017-04-20 00:27:02 +0800, HTU21D, 28.401575, 91.748398
2017-04-20 00:27:32 +0800, HTU21D, 28.403723, 91.701408
2017-04-20 00:28:03 +0800, HTU21D, 28.403721, 91.705986
2017-04-20 00:28:33 +0800, HTU21D, 28.405865, 91.739883
2017-04-20 00:29:04 +0800, HTU21D, 28.392994, 91.798988
2017-04-20 00:29:34 +0800, HTU21D, 28.405865, 91.778030
