DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-03 00:00:28 +0800, 21.421680, 55.073662
2017-04-03 00:00:58 +0800, 21.423826, 55.119762
2017-04-03 00:01:29 +0800, 21.432407, 55.122578
2017-04-03 00:01:59 +0800, 21.434553, 55.078644
2017-04-03 00:02:29 +0800, 21.436697, 55.078968
2017-04-03 00:03:00 +0800, 21.443132, 55.089088
2017-04-03 00:03:30 +0800, 21.436697, 55.117115
2017-04-03 00:04:01 +0800, 21.436699, 55.143055
2017-04-03 00:04:31 +0800, 21.423826, 55.209789
2017-04-03 00:05:01 +0800, 21.428118, 55.248585
2017-04-03 00:05:32 +0800, 21.430262, 55.227539
2017-04-03 00:06:02 +0800, 21.436697, 55.240711
2017-04-03 00:06:32 +0800, 21.430264, 55.276367
2017-04-03 00:07:03 +0800, 21.428118, 55.300465
2017-04-03 00:07:33 +0800, 21.428118, 55.306568
2017-04-03 00:08:03 +0800, 21.432407, 55.316364
2017-04-03 00:08:34 +0800, 21.434551, 55.324318
2017-04-03 00:09:04 +0800, 21.432407, 55.330090
2017-04-03 00:09:34 +0800, 21.425972, 55.297089
2017-04-03 00:10:05 +0800, 21.423826, 55.267773
2017-04-03 00:10:35 +0800, 21.425972, 55.284882
2017-04-03 00:11:05 +0800, 21.423826, 55.281506
2017-04-03 00:11:36 +0800, 21.428118, 55.308094
2017-04-03 00:12:06 +0800, 21.423828, 55.318127
2017-04-03 00:12:36 +0800, 21.430262, 55.335884
2017-04-03 00:13:07 +0800, 21.423826, 55.353222
2017-04-03 00:13:37 +0800, 21.428118, 55.385914
2017-04-03 00:14:07 +0800, 21.421682, 55.404778
2017-04-03 00:14:38 +0800, 21.419537, 55.427345
2017-04-03 00:15:08 +0800, 21.406668, 55.451355
2017-04-03 00:15:38 +0800, 21.408813, 55.448627
2017-04-03 00:16:09 +0800, 21.408810, 55.483715
2017-04-03 00:16:39 +0800, 21.413103, 55.498100
2017-04-03 00:17:09 +0800, 21.413103, 55.527088
2017-04-03 00:17:40 +0800, 21.413103, 55.548454
2017-04-03 00:18:10 +0800, 21.421680, 55.552788
2017-04-03 00:18:41 +0800, 21.419537, 55.570778
2017-04-03 00:19:11 +0800, 21.410957, 55.624428
2017-04-03 00:19:41 +0800, 21.413101, 55.705616
2017-04-03 00:20:12 +0800, 21.410957, 55.781593
2017-04-03 00:20:42 +0800, 21.410957, 55.822792
2017-04-03 00:21:12 +0800, 21.404522, 55.858448
2017-04-03 00:21:43 +0800, 21.398087, 55.910889
2017-04-03 00:22:13 +0800, 21.410955, 55.921967
2017-04-03 00:22:43 +0800, 21.415249, 55.943977
2017-04-03 00:23:14 +0800, 21.421680, 55.960205
2017-04-03 00:23:44 +0800, 21.425972, 56.020355
2017-04-03 00:24:14 +0800, 21.423826, 56.064281
2017-04-03 00:24:45 +0800, 21.425972, 56.076813
2017-04-03 00:25:15 +0800, 21.415247, 56.145393
2017-04-03 00:25:45 +0800, 21.419537, 56.175026
2017-04-03 00:26:16 +0800, 21.419537, 56.252850
2017-04-03 00:26:46 +0800, 21.413101, 56.343433
2017-04-03 00:27:16 +0800, 21.410955, 56.399574
2017-04-03 00:27:47 +0800, 21.419537, 56.451210
2017-04-03 00:28:17 +0800, 21.415247, 56.615364
2017-04-03 00:28:47 +0800, 21.404522, 56.767872
2017-04-03 00:29:18 +0800, 21.391651, 56.927681
2017-04-03 00:29:48 +0800, 21.400232, 57.148693
2017-04-03 00:30:18 +0800, 21.393797, 57.315575
2017-04-03 00:30:49 +0800, 21.402378, 57.519806
2017-04-03 00:31:19 +0800, 21.391653, 57.638744
2017-04-03 00:31:50 +0800, 21.398087, 57.767883
2017-04-03 00:32:20 +0800, 21.393797, 58.011375
2017-04-03 00:32:50 +0800, 21.400230, 58.111523
2017-04-03 00:33:21 +0800, 21.400232, 58.148144
2017-04-03 00:33:51 +0800, 21.389507, 58.177055
2017-04-03 00:34:21 +0800, 21.383072, 58.217285
2017-04-03 00:34:52 +0800, 21.376637, 58.352123
2017-04-03 00:35:22 +0800, 21.374493, 58.449463
2017-04-03 00:35:52 +0800, 21.387363, 58.500221
2017-04-03 00:36:23 +0800, 21.389507, 58.553947
2017-04-03 00:36:53 +0800, 21.389507, 58.511223
2017-04-03 00:37:23 +0800, 21.387363, 58.645180
2017-04-03 00:37:54 +0800, 21.387363, 58.666542
2017-04-03 00:38:24 +0800, 21.391653, 58.671764
2017-04-03 00:38:54 +0800, 21.391653, 58.745003
2017-04-03 00:39:25 +0800, 21.395943, 58.751751
2017-04-03 00:39:55 +0800, 21.391653, 58.685493
2017-04-03 00:40:25 +0800, 21.389507, 58.627190
2017-04-03 00:40:56 +0800, 21.387363, 58.738258
2017-04-03 00:41:26 +0800, 21.389507, 58.824024
