DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-08 00:00:05 +0800, 23.905613, 97.932831
2017-04-08 00:00:35 +0800, 23.864859, 98.317337
2017-04-08 00:01:05 +0800, 23.845554, 98.279343
2017-04-08 00:01:36 +0800, 23.809090, 98.456985
2017-04-08 00:02:06 +0800, 23.761898, 98.677261
2017-04-08 00:02:36 +0800, 23.774769, 98.599838
2017-04-08 00:03:07 +0800, 23.798365, 98.406540
2017-04-08 00:03:37 +0800, 23.843410, 98.172218
2017-04-08 00:04:07 +0800, 23.815525, 98.407593
2017-04-08 00:04:38 +0800, 23.826248, 98.409203
2017-04-08 00:05:08 +0800, 23.815525, 98.363342
2017-04-08 00:05:39 +0800, 23.789783, 98.469345
2017-04-08 00:06:09 +0800, 23.821959, 98.480270
2017-04-08 00:06:39 +0800, 23.832684, 98.312515
2017-04-08 00:07:10 +0800, 23.802654, 98.657433
2017-04-08 00:07:40 +0800, 23.757608, 98.673561
2017-04-08 00:08:10 +0800, 23.718998, 98.687607
2017-04-08 00:08:41 +0800, 23.669661, 98.925880
2017-04-08 00:09:11 +0800, 23.650356, 98.947403
2017-04-08 00:09:41 +0800, 23.558123, 99.228058
2017-04-08 00:10:12 +0800, 23.500208, 99.466560
2017-04-08 00:10:42 +0800, 23.502354, 99.517235
2017-04-08 00:11:12 +0800, 23.521656, 99.539963
2017-04-08 00:11:43 +0800, 23.549541, 99.344261
2017-04-08 00:12:13 +0800, 23.504496, 99.451942
2017-04-08 00:12:43 +0800, 23.465883, 99.684189
2017-04-08 00:13:14 +0800, 23.422983, 99.894424
2017-04-08 00:13:44 +0800, 23.485189, 99.700821
2017-04-08 00:14:14 +0800, 23.504496, 99.444321
2017-04-08 00:14:45 +0800, 23.491627, 99.511047
2017-04-08 00:15:15 +0800, 23.562412, 99.149353
2017-04-08 00:15:45 +0800, 23.577427, 99.014275
2017-04-08 00:16:16 +0800, 23.607458, 98.867714
2017-04-08 00:16:46 +0800, 23.701838, 98.414955
2017-04-08 00:17:16 +0800, 23.774769, 98.015427
2017-04-08 00:17:47 +0800, 23.729723, 98.023941
2017-04-08 00:18:17 +0800, 23.665371, 98.353020
2017-04-08 00:18:48 +0800, 23.667517, 98.565445
2017-04-08 00:19:18 +0800, 23.710417, 98.527634
2017-04-08 00:19:48 +0800, 23.821959, 98.152214
2017-04-08 00:20:19 +0800, 23.950661, 97.632874
2017-04-08 00:20:49 +0800, 24.038605, 97.253922
2017-04-08 00:21:19 +0800, 24.105103, 96.948044
2017-04-08 00:21:50 +0800, 24.143711, 96.706642
2017-04-08 00:22:20 +0800, 24.193048, 96.486679
2017-04-08 00:22:50 +0800, 24.216640, 96.319321
2017-04-08 00:23:21 +0800, 24.233801, 96.179985
2017-04-08 00:23:51 +0800, 24.225222, 96.154289
2017-04-08 00:24:21 +0800, 24.223078, 96.164658
2017-04-08 00:24:52 +0800, 24.225224, 96.171066
2017-04-08 00:25:22 +0800, 24.233801, 96.138779
2017-04-08 00:25:52 +0800, 24.255253, 96.100815
2017-04-08 00:26:23 +0800, 24.283138, 96.045486
2017-04-08 00:26:53 +0800, 24.283138, 95.926468
2017-04-08 00:27:23 +0800, 24.304588, 95.825920
2017-04-08 00:27:54 +0800, 24.311024, 95.759750
2017-04-08 00:28:24 +0800, 24.319603, 95.750351
2017-04-08 00:28:54 +0800, 24.341055, 95.723068
2017-04-08 00:29:25 +0800, 24.347488, 95.650780
2017-04-08 00:29:55 +0800, 24.364649, 95.592316
2017-04-08 00:30:25 +0800, 24.377520, 95.537796
2017-04-08 00:30:56 +0800, 24.358215, 95.473854
2017-04-08 00:31:26 +0800, 24.356068, 95.523895
2017-04-08 00:31:57 +0800, 24.347488, 95.583641
2017-04-08 00:32:27 +0800, 24.326038, 95.604836
2017-04-08 00:32:57 +0800, 24.319605, 95.652695
2017-04-08 00:33:28 +0800, 24.311024, 95.672775
2017-04-08 00:33:58 +0800, 24.304590, 95.680969
2017-04-08 00:34:28 +0800, 24.296009, 95.675102
2017-04-08 00:34:59 +0800, 24.302444, 95.666916
2017-04-08 00:35:29 +0800, 24.293863, 95.627480
2017-04-08 00:35:59 +0800, 24.274557, 95.595596
2017-04-08 00:36:30 +0800, 24.280993, 95.581299
2017-04-08 00:37:00 +0800, 24.313168, 95.453377
2017-04-08 00:37:30 +0800, 24.332474, 95.248749
2017-04-08 00:38:01 +0800, 24.319605, 95.248337
2017-04-08 00:38:31 +0800, 24.326038, 95.275246
2017-04-08 00:39:01 +0800, 24.319605, 95.272751
2017-04-08 00:39:32 +0800, 24.323895, 95.279503
2017-04-08 00:40:02 +0800, 24.328182, 95.151978
2017-04-08 00:40:32 +0800, 24.341055, 95.123390
2017-04-08 00:41:03 +0800, 24.343201, 95.105392
2017-04-08 00:41:33 +0800, 24.336763, 94.962524
2017-04-08 00:42:03 +0800, 24.313169, 95.020027
2017-04-08 00:42:34 +0800, 24.311024, 95.068527
2017-04-08 00:43:04 +0800, 24.336763, 94.944214
2017-04-08 00:43:34 +0800, 24.375376, 94.924065
2017-04-08 00:44:05 +0800, 24.413982, 94.675034
2017-04-08 00:44:35 +0800, 24.441868, 94.528160
2017-04-08 00:45:06 +0800, 24.448303, 94.405533
2017-04-08 00:45:36 +0800, 24.450449, 94.285309
2017-04-08 00:46:06 +0800, 24.441870, 94.238243
2017-04-08 00:46:37 +0800, 24.431145, 94.276306
2017-04-08 00:47:07 +0800, 24.413982, 94.188286
2017-04-08 00:47:37 +0800, 24.398970, 94.173813
2017-04-08 00:48:08 +0800, 24.386099, 94.222237
2017-04-08 00:48:38 +0800, 24.366795, 94.255966
2017-04-08 00:49:08 +0800, 24.375376, 94.281670
2017-04-08 00:49:39 +0800, 24.407549, 94.140015
2017-04-08 00:50:09 +0800, 24.411839, 93.956032
2017-04-08 00:50:39 +0800, 24.405403, 94.061874
2017-04-08 00:51:10 +0800, 24.401114, 93.882698
2017-04-08 00:51:40 +0800, 24.396824, 93.773720
2017-04-08 00:52:10 +0800, 24.353924, 93.739815
2017-04-08 00:52:41 +0800, 24.323893, 93.846703
2017-04-08 00:53:11 +0800, 24.321749, 93.951668
2017-04-08 00:53:41 +0800, 24.323893, 93.883316
2017-04-08 00:54:12 +0800, 24.304590, 93.894165
2017-04-08 00:54:42 +0800, 24.291718, 93.783897
2017-04-08 00:55:12 +0800, 24.285282, 93.883644
2017-04-08 00:55:43 +0800, 24.289574, 93.878174
2017-04-08 00:56:13 +0800, 24.304590, 93.701904
2017-04-08 00:56:43 +0800, 24.296009, 93.630424
2017-04-08 00:57:14 +0800, 24.287428, 93.542160
2017-04-08 00:57:44 +0800, 24.276701, 93.526833
2017-04-08 00:58:15 +0800, 24.289574, 93.487556
2017-04-08 00:58:45 +0800, 24.278847, 93.435593
2017-04-08 00:59:15 +0800, 24.289572, 93.547058
2017-04-08 00:59:46 +0800, 24.306732, 93.409256
2017-04-08 01:00:16 +0800, 24.323895, 93.468285
2017-04-08 01:00:46 +0800, 24.364649, 93.340126
2017-04-08 01:01:17 +0800, 24.358213, 92.975998
2017-04-08 01:01:47 +0800, 24.336763, 92.955994
2017-04-08 01:02:17 +0800, 24.319603, 93.054123
2017-04-08 01:02:48 +0800, 24.315313, 93.116043
2017-04-08 01:03:18 +0800, 24.319603, 93.134995
2017-04-08 01:03:48 +0800, 24.321749, 92.991890
2017-04-08 01:04:19 +0800, 24.315313, 93.012283
2017-04-08 01:04:49 +0800, 24.321749, 93.004097
2017-04-08 01:05:19 +0800, 24.328182, 92.969963
2017-04-08 01:05:50 +0800, 24.304588, 93.213615
2017-04-08 01:06:20 +0800, 24.298155, 93.067703
2017-04-08 01:06:50 +0800, 24.283138, 92.949478
2017-04-08 01:07:21 +0800, 24.250961, 93.075882
2017-04-08 01:07:51 +0800, 24.229511, 93.243553
2017-04-08 01:08:21 +0800, 24.210209, 93.222351
2017-04-08 01:08:52 +0800, 24.197338, 93.447777
2017-04-08 01:09:22 +0800, 24.188757, 93.591454
2017-04-08 01:09:52 +0800, 24.182322, 93.642365
2017-04-08 01:10:23 +0800, 24.201626, 93.485039
2017-04-08 01:10:53 +0800, 24.208063, 93.443275
2017-04-08 01:11:24 +0800, 24.193047, 93.465446
2017-04-08 01:11:54 +0800, 24.201628, 93.404160
2017-04-08 01:12:24 +0800, 24.195192, 93.249100
2017-04-08 01:12:55 +0800, 24.188757, 93.289330
2017-04-08 01:13:25 +0800, 24.205915, 93.262901
2017-04-08 01:13:55 +0800, 24.227367, 93.108963
2017-04-08 01:14:26 +0800, 24.238092, 92.936607
2017-04-08 01:14:56 +0800, 24.212353, 92.975479
2017-04-08 01:15:26 +0800, 24.199482, 92.975082
2017-04-08 01:15:57 +0800, 24.195190, 93.020218
2017-04-08 01:16:27 +0800, 24.197338, 93.047997
2017-04-08 01:16:57 +0800, 24.193047, 93.122124
2017-04-08 01:17:28 +0800, 24.182322, 93.074738
2017-04-08 01:17:58 +0800, 24.173742, 93.195511
2017-04-08 01:18:28 +0800, 24.173740, 93.386253
2017-04-08 01:18:59 +0800, 24.178032, 93.266350
2017-04-08 01:19:29 +0800, 24.167307, 93.138100
2017-04-08 01:19:59 +0800, 24.154438, 93.207886
2017-04-08 01:20:30 +0800, 24.160872, 93.245468
2017-04-08 01:21:00 +0800, 24.152292, 93.265549
2017-04-08 01:21:30 +0800, 24.128698, 93.295570
2017-04-08 01:22:01 +0800, 24.130840, 93.271477
2017-04-08 01:22:31 +0800, 24.163019, 93.311401
2017-04-08 01:23:01 +0800, 24.190901, 93.045509
2017-04-08 01:23:32 +0800, 24.193047, 93.024467
2017-04-08 01:24:02 +0800, 24.178034, 93.037468
2017-04-08 01:24:33 +0800, 24.180176, 93.042374
2017-04-08 01:25:03 +0800, 24.193047, 92.957336
2017-04-08 01:25:33 +0800, 24.182322, 92.909943
2017-04-08 01:26:04 +0800, 24.182322, 92.911469
2017-04-08 01:26:34 +0800, 24.175888, 92.869301
2017-04-08 01:27:04 +0800, 24.163017, 92.913147
2017-04-08 01:27:35 +0800, 24.160872, 93.037949
2017-04-08 01:28:05 +0800, 24.150146, 92.915794
2017-04-08 01:28:35 +0800, 24.148001, 92.945992
2017-04-08 01:29:06 +0800, 24.150146, 93.031761
2017-04-08 01:29:36 +0800, 24.154438, 92.884399
2017-04-08 01:30:06 +0800, 24.150146, 92.911217
2017-04-08 01:30:37 +0800, 24.143711, 93.036903
