DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-09-29 00:00:09 +0800, HTU21D, 33.154938, 81.537628
2017-09-29 00:00:39 +0800, HTU21D, 33.142071, 81.537224
2017-09-29 00:01:10 +0800, HTU21D, 33.161369, 81.421097
2017-09-29 00:01:40 +0800, HTU21D, 33.163521, 81.397018
2017-09-29 00:02:11 +0800, HTU21D, 33.165661, 81.343925
2017-09-29 00:02:41 +0800, HTU21D, 33.184967, 81.247643
2017-09-29 00:03:12 +0800, HTU21D, 33.197838, 81.064941
2017-09-29 00:03:42 +0800, HTU21D, 33.204277, 81.010971
2017-09-29 00:04:12 +0800, HTU21D, 33.204273, 80.977402
2017-09-29 00:04:43 +0800, HTU21D, 33.204273, 80.856857
2017-09-29 00:05:13 +0800, HTU21D, 33.191402, 80.804581
2017-09-29 00:05:44 +0800, HTU21D, 33.184971, 80.745636
2017-09-29 00:06:14 +0800, HTU21D, 33.163517, 80.789711
2017-09-29 00:06:45 +0800, HTU21D, 33.169952, 80.767792
2017-09-29 00:07:15 +0800, HTU21D, 33.165661, 80.793083
2017-09-29 00:07:45 +0800, HTU21D, 33.150646, 80.424629
2017-09-29 00:08:16 +0800, HTU21D, 33.116329, 80.178391
2017-09-29 00:08:46 +0800, HTU21D, 33.101311, 80.377548
2017-09-29 00:09:17 +0800, HTU21D, 33.112038, 80.522598
2017-09-29 00:09:47 +0800, HTU21D, 33.137775, 80.320457
2017-09-29 00:10:18 +0800, HTU21D, 33.152794, 80.020584
2017-09-29 00:10:48 +0800, HTU21D, 33.169952, 80.171173
2017-09-29 00:11:19 +0800, HTU21D, 33.169952, 80.233734
2017-09-29 00:11:49 +0800, HTU21D, 33.180679, 80.397079
2017-09-29 00:12:19 +0800, HTU21D, 33.199986, 80.372513
2017-09-29 00:12:50 +0800, HTU21D, 33.174244, 80.657051
2017-09-29 00:13:20 +0800, HTU21D, 33.165661, 80.741211
2017-09-29 00:13:51 +0800, HTU21D, 33.176388, 80.677208
2017-09-29 00:14:21 +0800, HTU21D, 33.180679, 80.664124
2017-09-29 00:14:52 +0800, HTU21D, 33.174244, 80.557869
2017-09-29 00:15:22 +0800, HTU21D, 33.172096, 80.494980
2017-09-29 00:15:53 +0800, HTU21D, 33.180679, 80.473389
2017-09-29 00:16:23 +0800, HTU21D, 33.178535, 80.524940
2017-09-29 00:16:53 +0800, HTU21D, 33.169952, 80.502289
2017-09-29 00:17:24 +0800, HTU21D, 33.167809, 80.500443
2017-09-29 00:17:54 +0800, HTU21D, 33.169952, 80.429047
2017-09-29 00:18:25 +0800, HTU21D, 33.165665, 80.005730
