DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-01 00:00:08 +0800, 23.395100, 78.488266
2017-04-01 00:00:38 +0800, 23.395100, 78.454697
2017-04-01 00:01:09 +0800, 23.399389, 78.423302
2017-04-01 00:01:39 +0800, 23.390810, 78.425064
2017-04-01 00:02:09 +0800, 23.397243, 78.473335
2017-04-01 00:02:40 +0800, 23.386518, 78.361862
2017-04-01 00:03:10 +0800, 23.390810, 78.476944
2017-04-01 00:03:40 +0800, 23.386518, 78.471725
2017-04-01 00:04:11 +0800, 23.390810, 78.466263
2017-04-01 00:04:41 +0800, 23.388664, 78.499512
2017-04-01 00:05:11 +0800, 23.397245, 78.349747
2017-04-01 00:05:42 +0800, 23.410114, 78.322678
2017-04-01 00:06:12 +0800, 23.416550, 78.363312
2017-04-01 00:06:43 +0800, 23.422983, 78.262039
2017-04-01 00:07:13 +0800, 23.418692, 78.331589
2017-04-01 00:07:43 +0800, 23.392954, 78.419289
2017-04-01 00:08:14 +0800, 23.386518, 78.427475
2017-04-01 00:08:44 +0800, 23.384373, 78.485130
2017-04-01 00:09:14 +0800, 23.384373, 78.518700
2017-04-01 00:09:45 +0800, 23.373650, 78.546089
2017-04-01 00:10:15 +0800, 23.375793, 78.526573
2017-04-01 00:10:45 +0800, 23.375793, 78.584549
2017-04-01 00:11:16 +0800, 23.377939, 78.439919
2017-04-01 00:11:46 +0800, 23.371502, 78.554916
2017-04-01 00:12:16 +0800, 23.380085, 78.495171
2017-04-01 00:12:47 +0800, 23.397243, 78.438240
2017-04-01 00:13:17 +0800, 23.403677, 78.352234
2017-04-01 00:13:47 +0800, 23.418695, 78.279709
2017-04-01 00:14:18 +0800, 23.425129, 78.247108
2017-04-01 00:14:48 +0800, 23.401535, 78.371742
2017-04-01 00:15:18 +0800, 23.377937, 78.436859
2017-04-01 00:15:49 +0800, 23.365070, 78.473083
2017-04-01 00:16:19 +0800, 23.352200, 78.472672
2017-04-01 00:16:49 +0800, 23.356487, 78.519096
2017-04-01 00:17:20 +0800, 23.371504, 78.445053
2017-04-01 00:17:50 +0800, 23.386520, 78.334396
2017-04-01 00:18:20 +0800, 23.403679, 78.364433
2017-04-01 00:18:51 +0800, 23.416548, 78.280914
2017-04-01 00:19:21 +0800, 23.418694, 78.267502
2017-04-01 00:19:52 +0800, 23.420839, 78.260201
2017-04-01 00:20:22 +0800, 23.435856, 78.222771
2017-04-01 00:20:52 +0800, 23.442287, 78.181015
2017-04-01 00:21:23 +0800, 23.433710, 78.201096
2017-04-01 00:21:53 +0800, 23.416550, 78.326691
2017-04-01 00:22:23 +0800, 23.395100, 78.386032
2017-04-01 00:22:54 +0800, 23.369360, 78.434059
2017-04-01 00:23:24 +0800, 23.362925, 78.433083
2017-04-01 00:23:54 +0800, 23.382229, 78.374947
2017-04-01 00:24:25 +0800, 23.380085, 78.395988
2017-04-01 00:24:55 +0800, 23.371506, 78.405380
2017-04-01 00:25:25 +0800, 23.354345, 78.396706
2017-04-01 00:25:56 +0800, 23.345764, 78.497650
2017-04-01 00:26:26 +0800, 23.345764, 78.502235
2017-04-01 00:26:56 +0800, 23.339329, 78.556198
2017-04-01 00:27:27 +0800, 23.322170, 78.678749
2017-04-01 00:27:57 +0800, 23.296429, 78.348351
2017-04-01 00:28:27 +0800, 23.302864, 78.538521
2017-04-01 00:28:58 +0800, 23.309299, 78.707336
2017-04-01 00:29:28 +0800, 23.350056, 78.666153
2017-04-01 00:29:58 +0800, 23.371504, 78.667831
2017-04-01 00:30:29 +0800, 23.390810, 78.667679
2017-04-01 00:30:59 +0800, 23.390810, 78.687515
2017-04-01 00:31:29 +0800, 23.407969, 78.687035
2017-04-01 00:32:00 +0800, 23.403679, 78.770325
2017-04-01 00:32:30 +0800, 23.384373, 78.959679
2017-04-01 00:33:01 +0800, 23.412258, 78.802124
2017-04-01 00:33:31 +0800, 23.425129, 78.735390
2017-04-01 00:34:01 +0800, 23.435856, 78.750732
2017-04-01 00:34:32 +0800, 23.450871, 78.766708
2017-04-01 00:35:02 +0800, 23.446579, 78.875931
2017-04-01 00:35:32 +0800, 23.457302, 78.882126
2017-04-01 00:36:03 +0800, 23.453014, 78.895218
2017-04-01 00:36:33 +0800, 23.453014, 78.927254
2017-04-01 00:37:03 +0800, 23.448725, 79.062416
2017-04-01 00:37:34 +0800, 23.442289, 79.128586
2017-04-01 00:38:04 +0800, 23.442289, 79.044662
2017-04-01 00:38:34 +0800, 23.457302, 79.143044
2017-04-01 00:39:05 +0800, 23.453014, 79.206482
2017-04-01 00:39:35 +0800, 23.448725, 79.268402
2017-04-01 00:40:05 +0800, 23.457306, 79.304787
2017-04-01 00:40:36 +0800, 23.446579, 79.402359
2017-04-01 00:41:06 +0800, 23.440145, 79.407494
2017-04-01 00:41:36 +0800, 23.418692, 79.735397
2017-04-01 00:42:07 +0800, 23.435856, 79.603699
2017-04-01 00:42:37 +0800, 23.444433, 79.554634
2017-04-01 00:43:07 +0800, 23.453014, 79.494881
2017-04-01 00:43:38 +0800, 23.459448, 79.471428
2017-04-01 00:44:08 +0800, 23.459448, 79.494316
2017-04-01 00:44:38 +0800, 23.463739, 79.566681
2017-04-01 00:45:09 +0800, 23.470175, 79.566124
2017-04-01 00:45:39 +0800, 23.461594, 79.648758
2017-04-01 00:46:09 +0800, 23.463739, 79.662811
2017-04-01 00:46:40 +0800, 23.468029, 79.698555
2017-04-01 00:47:10 +0800, 23.465885, 79.785202
2017-04-01 00:47:41 +0800, 23.461594, 79.783035
2017-04-01 00:48:11 +0800, 23.453014, 79.916016
2017-04-01 00:48:41 +0800, 23.450871, 79.917221
2017-04-01 00:49:12 +0800, 23.450871, 79.930954
2017-04-01 00:49:42 +0800, 23.455158, 79.916344
2017-04-01 00:50:12 +0800, 23.461594, 79.926468
2017-04-01 00:50:43 +0800, 23.463739, 79.996979
2017-04-01 00:51:13 +0800, 23.455160, 80.073502
2017-04-01 00:51:43 +0800, 23.444435, 80.137512
2017-04-01 00:52:14 +0800, 23.446579, 80.221756
2017-04-01 00:52:44 +0800, 23.444433, 80.207703
2017-04-01 00:53:14 +0800, 23.453014, 80.213570
2017-04-01 00:53:45 +0800, 23.448725, 80.240387
2017-04-01 00:54:15 +0800, 23.455160, 80.270348
2017-04-01 00:54:45 +0800, 23.459450, 80.292351
2017-04-01 00:55:16 +0800, 23.453014, 80.318855
2017-04-01 00:55:46 +0800, 23.444435, 80.348083
2017-04-01 00:56:16 +0800, 23.446579, 80.398758
2017-04-01 00:56:47 +0800, 23.455158, 80.374107
2017-04-01 00:57:17 +0800, 23.461594, 80.394913
2017-04-01 00:57:47 +0800, 23.463739, 80.412018
2017-04-01 00:58:18 +0800, 23.468029, 80.386726
2017-04-01 00:58:48 +0800, 23.474464, 80.357170
2017-04-01 00:59:19 +0800, 23.478756, 80.417320
2017-04-01 00:59:49 +0800, 23.476610, 80.426163
2017-04-01 01:00:19 +0800, 23.476610, 80.471939
2017-04-01 01:00:50 +0800, 23.457306, 80.633827
2017-04-01 01:01:20 +0800, 23.438000, 80.647720
2017-04-01 01:01:50 +0800, 23.440145, 80.730446
2017-04-01 01:02:21 +0800, 23.442289, 80.768906
2017-04-01 01:02:51 +0800, 23.438000, 80.789627
2017-04-01 01:03:21 +0800, 23.433710, 80.843910
2017-04-01 01:03:52 +0800, 23.438000, 80.838455
2017-04-01 01:04:22 +0800, 23.442291, 80.782639
2017-04-01 01:04:52 +0800, 23.461596, 80.767227
2017-04-01 01:05:23 +0800, 23.468029, 80.682747
2017-04-01 01:05:53 +0800, 23.474464, 80.700493
2017-04-01 01:06:23 +0800, 23.474464, 80.674561
2017-04-01 01:06:54 +0800, 23.474464, 80.663872
2017-04-01 01:07:24 +0800, 23.483046, 80.675842
2017-04-01 01:07:54 +0800, 23.474464, 80.700493
2017-04-01 01:08:25 +0800, 23.476610, 80.781693
2017-04-01 01:08:55 +0800, 23.478756, 80.864403
2017-04-01 01:09:25 +0800, 23.474464, 80.894287
2017-04-01 01:09:56 +0800, 23.474464, 80.927849
2017-04-01 01:10:26 +0800, 23.480900, 80.945602
2017-04-01 01:10:56 +0800, 23.478756, 80.954430
2017-04-01 01:11:27 +0800, 23.474464, 81.027031
2017-04-01 01:11:57 +0800, 23.465885, 81.112717
2017-04-01 01:12:28 +0800, 23.455158, 81.111107
2017-04-01 01:12:58 +0800, 23.465885, 81.097458
2017-04-01 01:13:28 +0800, 23.468029, 81.117622
2017-04-01 01:13:59 +0800, 23.468029, 81.178658
2017-04-01 01:14:29 +0800, 23.470173, 81.204918
2017-04-01 01:14:59 +0800, 23.463739, 81.210052
2017-04-01 01:15:30 +0800, 23.468029, 81.261055
2017-04-01 01:16:00 +0800, 23.463737, 81.322968
2017-04-01 01:16:30 +0800, 23.463739, 81.321442
2017-04-01 01:17:01 +0800, 23.468029, 81.344978
2017-04-01 01:17:31 +0800, 23.470173, 81.377342
2017-04-01 01:18:01 +0800, 23.461596, 81.380630
2017-04-01 01:18:32 +0800, 23.463739, 81.455719
2017-04-01 01:19:02 +0800, 23.459448, 81.508476
2017-04-01 01:19:32 +0800, 23.455160, 81.530716
2017-04-01 01:20:03 +0800, 23.450871, 81.594162
2017-04-01 01:20:33 +0800, 23.457302, 81.576820
2017-04-01 01:21:03 +0800, 23.457304, 81.627174
2017-04-01 01:21:34 +0800, 23.461596, 81.617142
2017-04-01 01:22:04 +0800, 23.463739, 81.680023
2017-04-01 01:22:34 +0800, 23.459452, 81.690056
2017-04-01 01:23:05 +0800, 23.455160, 81.664993
2017-04-01 01:23:35 +0800, 23.457306, 81.703468
2017-04-01 01:24:05 +0800, 23.461594, 81.719376
2017-04-01 01:24:36 +0800, 23.453014, 81.774551
2017-04-01 01:25:06 +0800, 23.435856, 81.857414
2017-04-01 01:25:37 +0800, 23.435856, 81.872673
2017-04-01 01:26:07 +0800, 23.433710, 81.873886
2017-04-01 01:26:37 +0800, 23.429419, 81.891548
2017-04-01 01:27:08 +0800, 23.433710, 81.892189
2017-04-01 01:27:38 +0800, 23.444433, 81.881592
2017-04-01 01:28:08 +0800, 23.444437, 81.890747
2017-04-01 01:28:39 +0800, 23.450871, 81.858139
2017-04-01 01:29:09 +0800, 23.453014, 81.859993
2017-04-01 01:29:39 +0800, 23.448725, 81.934113
2017-04-01 01:30:10 +0800, 23.450871, 81.856613
2017-04-01 01:30:40 +0800, 23.448725, 81.883766
2017-04-01 01:31:10 +0800, 23.448725, 81.911224
2017-04-01 01:31:41 +0800, 23.442289, 81.923996
2017-04-01 01:32:11 +0800, 23.450869, 81.885605
2017-04-01 01:32:41 +0800, 23.450871, 81.868820
2017-04-01 01:33:12 +0800, 23.455158, 81.846581
2017-04-01 01:33:42 +0800, 23.453012, 81.840157
2017-04-01 01:34:12 +0800, 23.450871, 81.913071
2017-04-01 01:34:43 +0800, 23.450871, 81.911545
2017-04-01 01:35:13 +0800, 23.453014, 81.882874
2017-04-01 01:35:43 +0800, 23.440144, 81.906891
2017-04-01 01:36:14 +0800, 23.444435, 81.902954
2017-04-01 01:36:44 +0800, 23.435856, 81.968803
2017-04-01 01:37:14 +0800, 23.429419, 81.987686
2017-04-01 01:37:45 +0800, 23.429419, 81.980057
2017-04-01 01:38:15 +0800, 23.412258, 82.038513
2017-04-01 01:38:46 +0800, 23.407970, 82.048546
2017-04-01 01:39:16 +0800, 23.405825, 81.981094
2017-04-01 01:39:46 +0800, 23.399389, 82.019798
2017-04-01 01:40:17 +0800, 23.390808, 82.157364
2017-04-01 01:40:47 +0800, 23.384373, 82.112144
2017-04-01 01:41:17 +0800, 23.395100, 82.110710
2017-04-01 01:41:48 +0800, 23.399389, 82.122032
2017-04-01 01:42:18 +0800, 23.392956, 82.111916
2017-04-01 01:42:48 +0800, 23.388664, 82.109741
2017-04-01 01:43:19 +0800, 23.390810, 82.099380
2017-04-01 01:43:49 +0800, 23.388664, 82.152466
2017-04-01 01:44:19 +0800, 23.392956, 82.082924
2017-04-01 01:44:50 +0800, 23.388664, 82.189087
2017-04-01 01:45:20 +0800, 23.386518, 82.164352
2017-04-01 01:45:50 +0800, 23.382229, 82.197281
2017-04-01 01:46:21 +0800, 23.367214, 82.332352
2017-04-01 01:46:51 +0800, 23.352200, 82.244644
2017-04-01 01:47:21 +0800, 23.347910, 82.305038
2017-04-01 01:47:52 +0800, 23.347910, 82.329460
2017-04-01 01:48:22 +0800, 23.332893, 82.456909
2017-04-01 01:48:52 +0800, 23.328604, 82.430321
2017-04-01 01:49:23 +0800, 23.324314, 82.405266
2017-04-01 01:49:53 +0800, 23.309299, 82.471672
2017-04-01 01:50:23 +0800, 23.307156, 82.472878
2017-04-01 01:50:54 +0800, 23.302864, 82.566833
2017-04-01 01:51:24 +0800, 23.294285, 82.556396
2017-04-01 01:51:55 +0800, 23.311445, 82.488785
2017-04-01 01:52:25 +0800, 23.309299, 82.566277
2017-04-01 01:52:55 +0800, 23.311443, 82.508621
2017-04-01 01:53:26 +0800, 23.313589, 82.499786
2017-04-01 01:53:56 +0800, 23.335039, 82.383987
2017-04-01 01:54:26 +0800, 23.335039, 82.409927
2017-04-01 01:54:57 +0800, 23.326458, 82.553604
2017-04-01 01:55:27 +0800, 23.311443, 82.507095
2017-04-01 01:55:57 +0800, 23.315735, 82.414658
2017-04-01 01:56:28 +0800, 23.315733, 82.431442
2017-04-01 01:56:58 +0800, 23.315735, 82.484848
2017-04-01 01:57:28 +0800, 23.305010, 82.519852
2017-04-01 01:57:59 +0800, 23.302864, 82.496651
2017-04-01 01:58:29 +0800, 23.302862, 82.360855
2017-04-01 01:58:59 +0800, 23.309299, 82.384705
2017-04-01 01:59:30 +0800, 23.311443, 82.497940
2017-04-01 02:00:00 +0800, 23.302864, 82.389839
