DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-07 00:00:08 +0800, 24.619907, 91.869316
2017-04-07 00:00:39 +0800, 24.634922, 91.871567
2017-04-07 00:01:09 +0800, 24.641356, 91.849655
2017-04-07 00:01:39 +0800, 24.634922, 91.880722
2017-04-07 00:02:10 +0800, 24.611326, 91.942795
2017-04-07 00:02:40 +0800, 24.596310, 92.126694
2017-04-07 00:03:10 +0800, 24.476191, 92.595444
2017-04-07 00:03:41 +0800, 24.343197, 93.124802
2017-04-07 00:04:11 +0800, 24.285282, 93.436562
2017-04-07 00:04:41 +0800, 24.272411, 93.602478
2017-04-07 00:05:12 +0800, 24.184467, 94.060776
2017-04-07 00:05:42 +0800, 24.038605, 94.783524
2017-04-07 00:06:13 +0800, 23.907757, 95.493271
2017-04-07 00:06:43 +0800, 23.817669, 96.013809
2017-04-07 00:07:13 +0800, 23.742592, 96.297043
2017-04-07 00:07:44 +0800, 23.671806, 96.596176
2017-04-07 00:08:14 +0800, 23.656792, 96.813652
2017-04-07 00:08:44 +0800, 23.678242, 96.731430
2017-04-07 00:09:15 +0800, 23.785494, 96.266861
2017-04-07 00:09:45 +0800, 23.860569, 95.869186
2017-04-07 00:10:15 +0800, 23.909906, 95.710266
2017-04-07 00:10:46 +0800, 23.929211, 95.647537
2017-04-07 00:11:16 +0800, 24.062201, 95.102921
2017-04-07 00:11:46 +0800, 24.064346, 94.996429
2017-04-07 00:12:17 +0800, 23.959240, 95.365189
2017-04-07 00:12:47 +0800, 23.918484, 95.586433
2017-04-07 00:13:17 +0800, 23.907757, 95.851845
2017-04-07 00:13:48 +0800, 23.937788, 95.860931
2017-04-07 00:14:18 +0800, 24.019300, 95.490158
2017-04-07 00:14:48 +0800, 24.100811, 95.159065
2017-04-07 00:15:19 +0800, 24.169453, 94.848938
2017-04-07 00:15:49 +0800, 24.141565, 94.994278
2017-04-07 00:16:19 +0800, 24.117971, 94.980064
2017-04-07 00:16:50 +0800, 24.090088, 95.088791
2017-04-07 00:17:20 +0800, 24.092230, 95.159302
2017-04-07 00:17:51 +0800, 24.051476, 95.194389
2017-04-07 00:18:21 +0800, 23.946369, 95.618080
2017-04-07 00:18:51 +0800, 23.869146, 95.965073
2017-04-07 00:19:22 +0800, 23.886311, 95.931030
2017-04-07 00:19:52 +0800, 23.886309, 96.050049
2017-04-07 00:20:22 +0800, 23.905615, 96.057518
2017-04-07 00:20:53 +0800, 23.993559, 95.614479
2017-04-07 00:21:23 +0800, 23.995705, 95.575119
2017-04-07 00:21:53 +0800, 23.888454, 96.003067
